Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Carter Hutton,34,BUF,31,30,12,14,4,94,918,824,0.898,3.18,2,4,1775,14,7,0,1,1,6,2,1,1,50.0
2019,Tristan Jarry,24,PIT,33,31,20,12,1,78,985,907,0.921,2.43,3,6.7,1926,19,3,0,0,0,0,12,1,11,91.7
2019,Jonas Johansson,24,BUF,6,5,1,3,1,16,151,135,0.894,2.94,0,0.6,327,1,0,0,0,0,0,2,1,1,50.0
2019,Martin Jones,30,SJS,41,39,17,21,2,118,1139,1021,0.896,3,2,4.8,2360,15,11,0,1,1,0,10,0,10,100.0
2019,Kaapo Kahkonen,23,MIN,5,5,3,1,1,15,172,157,0.913,2.96,0,1,304,3,2,0,0,0,0,2,2,0,0.0
2019,Anton Khudobin,33,DAL,30,26,16,8,4,62,882,820,0.93,2.22,0,6.9,1677,19,2,0,3,3,4,8,1,7,87.5
2019,Joonas Korpisalo,25,CBJ,37,35,19,12,5,92,1030,938,0.911,2.6,2,5.9,2126,21,5,0,1,1,0,1,1,0,0.0
2019,Mikko Koskinen,31,EDM,38,33,18,13,3,97,1175,1078,0.917,2.75,1,7.6,2117,17,5,0,0,0,0,6,0,6,100.0
2019,Darcy Kuemper,29,ARI,29,29,16,11,2,65,903,838,0.928,2.22,2,6.9,1753,22,2,0,0,0,6,17,5,12,70.6
2019,Robin Lehner,28,TOT,36,34,19,10,5,99,1235,1136,0.92,2.89,1,8.3,2055,19,4,0,0,0,4,10,7,3,30.0
2019,Robin Lehner,28,CHI,33,31,16,10,5,94,1152,1058,0.918,3.01,0,7.6,1875,17,4,0,0,0,4,10,7,3,30.0
2019,Robin Lehner,28,VEG,3,3,3,0,0,5,83,78,0.94,1.67,1,0.7,180,2,0,0,0,0,0,10,7,3,30.0
2019,Charlie Lindgren,26,MTL,6,6,2,4,0,20,178,158,0.888,3.33,0,0.6,361,1,1,0,0,0,0,3,0,3,100.0
2019,Henrik Lundqvist,37,NYR,30,26,10,12,3,84,883,799,0.905,3.16,1,4.5,1597,13,4,0,1,1,2,7,4,3,42.9
2019,Jacob Markstrom,30,VAN,43,43,23,16,4,117,1420,1303,0.918,2.75,2,9.2,2552,25,5,0,1,1,4,18,6,12,66.7
2019,Curtis McElhinney,36,TBL,18,18,8,7,3,52,551,499,0.906,2.89,1,2.9,1081,8,2,0,0,0,0,3,2,1,33.3
2019,Elvis Merzlikins,25,CBJ,33,31,13,9,8,71,919,848,0.923,2.35,5,6.5,1815,17,3,0,0,0,0,19,7,12,63.2
2019,Sam Montembeault,23,FLA,14,9,5,5,1,39,356,317,0.89,3.34,0,1.3,701,3,2,0,0,0,0,13,3,10,76.9
2019,Petr Mrazek,27,CAR,40,38,21,16,2,104,1091,987,0.905,2.69,3,5.6,2321,19,7,0,0,0,4,6,0,6,100.0
2019,Matt Murray,25,PIT,38,38,20,11,5,107,1055,948,0.899,2.87,1,4.7,2238,16,8,0,1,1,2,3,1,2,66.7
2019,Anders Nilsson,29,OTT,20,19,9,9,2,58,628,570,0.908,3.18,0,3.4,1093,11,5,0,0,0,0,5,3,2,40.0
2019,Carey Price,32,MTL,58,58,27,25,6,160,1755,1595,0.909,2.79,4,9.8,3440,31,11,0,0,0,6,13,2,11,84.6
2019,Jonathan Quick,34,LAK,42,42,16,22,4,117,1224,1107,0.904,2.79,1,6.2,2516,21,5,0,1,1,0,15,5,10,66.7
2019,Antti Raanta,30,ARI,33,32,15,14,3,80,1014,934,0.921,2.63,2,7,1823,19,3,0,0,0,2,4,2,2,50.0
2019,Tuukka Rask,32,BOS,41,41,26,8,6,85,1189,1104,0.929,2.12,5,9.1,2402,28,3,0,2,2,0,11,5,6,54.5
2019,James Reimer,31,CAR,25,24,14,6,2,61,712,651,0.914,2.66,3,4.4,1378,15,6,0,0,0,2,13,3,10,76.9
2019,Pekka Rinne,37,NSH,36,35,18,14,4,105,1004,899,0.895,3.17,3,4.1,1988,16,11,1,2,3,0,5,2,3,60.0
2019,David Rittich,27,CGY,48,48,24,17,6,138,1478,1340,0.907,2.97,2,7.9,2792,24,7,0,1,1,6,21,2,19,90.5
2019,Ilya Samsonov,22,WSH,26,22,16,6,2,60,689,629,0.913,2.55,1,4.1,1411,13,2,0,0,0,2,5,3,2,40.0
2019,Juuse Saros,24,NSH,40,34,17,12,4,98,1142,1044,0.914,2.7,4,7,2177,21,3,0,0,0,0,24,6,18,75.0
2019,Mike Smith,37,EDM,39,37,19,12,6,106,1087,981,0.902,2.95,1,5.3,2157,17,9,0,2,2,21,4,3,1,25.0
2019,Alex Stalock,32,MIN,38,36,20,11,4,97,1082,985,0.91,2.67,4,6.2,2177,19,5,0,1,1,4,13,6,7,53.8
2019,Malcolm Subban,26,TOT,21,19,9,7,3,60,546,486,0.89,3.17,0,1.9,1134,7,7,0,0,0,0,3,1,2,66.7
2019,Malcolm Subban,26,VEG,20,19,9,7,3,60,546,486,0.89,3.18,0,1.9,1133,7,7,0,0,0,0,3,1,2,66.7
2019,Malcolm Subban,26,CHI,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,3,1,2,66.7
2019,Cam Talbot,32,CGY,26,22,12,10,1,63,780,717,0.919,2.63,2,5.2,1435,11,2,0,0,0,21,2,2,0,0.0
2019,Linus Ullmark,26,BUF,34,34,17,14,3,91,1066,975,0.915,2.69,1,6.6,2027,19,2,0,0,0,4,9,1,8,88.9
2019,Semyon Varlamov,31,NYI,45,39,19,14,6,110,1278,1168,0.914,2.62,2,7.8,2517,21,4,0,0,0,0,12,4,8,66.7
2019,Andrei Vasilevskiy,25,TBL,52,52,35,14,3,133,1605,1472,0.917,2.56,3,10.4,3122,31,7,0,4,4,4,11,2,9,81.8
