Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2016,Kari Lehtonen,33,DAL,59,52,22,25,7,151,1546,1395,0.902,2.85,3,7.1,3177,27,12,0,1,1,4,11,5,6,54.5
2016,Henrik Lundqvist,34,NYR,57,55,31,20,4,148,1650,1502,0.91,2.74,2,9.1,3240,32,8,0,1,1,0,18,8,10,55.6
2016,Roberto Luongo,37,FLA,40,39,17,15,6,104,1217,1113,0.915,2.68,1,7.4,2327,21,1,0,1,1,4,22,8,14,63.6
2016,Jacob Markstrom,27,VAN,26,23,10,11,3,62,692,630,0.91,2.63,0,3.8,1417,12,2,0,0,0,2,9,1,8,88.9
2016,Steve Mason,28,PHI,58,54,26,21,8,143,1556,1413,0.908,2.66,3,8.2,3225,26,11,0,1,1,0,36,8,28,77.8
2016,Curtis McElhinney,33,TOT,21,15,8,8,2,51,616,565,0.917,2.7,1,3.9,1135,9,0,0,0,0,0,5,1,4,80.0
2016,Curtis McElhinney,33,TOR,14,10,6,7,0,36,418,382,0.914,2.85,1,2.5,759,6,0,0,0,0,0,5,1,4,80.0
2016,Curtis McElhinney,33,CBJ,7,5,2,1,2,15,198,183,0.924,2.39,0,1.4,376,3,0,0,0,0,0,5,1,4,80.0
2016,Ryan Miller,36,VAN,54,54,18,29,6,150,1737,1587,0.914,2.8,3,10.3,3212,26,7,0,1,1,22,10,2,8,80.0
2016,Al Montoya,31,MTL,19,18,8,6,4,50,569,519,0.912,2.67,2,3.3,1125,12,2,0,2,2,2,6,3,3,50.0
2016,Petr Mrazek,24,DET,50,44,18,21,9,145,1462,1317,0.901,3.04,1,6.5,2858,19,9,0,0,0,2,30,4,26,86.7
2016,Matt Murray,22,PIT,49,47,32,10,4,111,1450,1339,0.923,2.41,4,10.3,2766,26,4,0,2,2,0,9,3,6,66.7
2016,Michal Neuvirth,28,PHI,28,24,11,11,1,64,586,522,0.891,2.82,0,1.9,1364,10,4,0,0,0,2,6,0,6,100.0
2016,Anders Nilsson,26,BUF,26,23,10,10,4,66,857,791,0.923,2.67,1,6,1484,11,2,0,0,0,0,18,6,12,66.7
2016,Calvin Pickard,24,COL,50,48,15,31,2,140,1461,1321,0.904,2.98,2,7.1,2820,21,11,0,2,2,2,4,1,3,75.0
2016,Carey Price,29,MTL,62,62,37,20,5,138,1794,1656,0.923,2.23,3,12.6,3708,38,8,0,1,1,4,11,3,8,72.7
2016,Jonathan Quick,31,LAK,17,17,8,5,2,35,421,386,0.917,2.26,2,2.7,931,11,2,0,0,0,2,3,0,3,100.0
2016,Antti Raanta,27,NYR,30,26,16,8,2,61,782,721,0.922,2.26,4,5.4,1617,18,1,0,1,1,0,2,1,1,50.0
2016,Tuukka Rask,29,BOS,65,63,37,20,5,137,1610,1473,0.915,2.23,8,9.8,3680,31,14,0,2,2,0,24,6,18,75.0
2016,James Reimer,28,FLA,43,39,18,16,5,98,1222,1124,0.92,2.53,3,8.1,2325,19,4,0,0,0,2,14,4,10,71.4
2016,Pekka Rinne,34,NSH,61,61,31,19,9,144,1757,1613,0.918,2.42,3,11.3,3568,34,7,0,0,0,4,15,4,11,73.3
2016,Juuse Saros,21,NSH,21,19,10,8,3,47,614,567,0.923,2.35,1,4.4,1200,13,1,0,1,1,0,2,2,0,0.0
2016,Cory Schneider,30,NJD,60,59,20,27,11,163,1781,1618,0.908,2.82,2,9.5,3473,27,7,0,0,0,0,11,3,8,72.7
2016,Jeremy Smith,27,COL,10,8,1,6,1,32,286,254,0.888,3.54,0,0.8,543,3,3,0,0,0,0,2,1,1,50.0
2016,Mike Smith,34,ARI,55,55,19,26,9,156,1819,1663,0.914,2.92,3,10.9,3202,27,7,0,0,0,14,13,5,8,61.5
2016,Anthony Stolarz,23,PHI,7,4,2,1,1,13,181,168,0.928,2.07,1,1.4,376,2,1,0,0,0,0,3,2,1,33.3
2016,Cam Talbot,29,EDM,73,73,42,22,8,171,2117,1946,0.919,2.39,7,14,4294,43,10,0,0,0,4,27,11,16,59.3
2016,Andrei Vasilevskiy,22,TBL,50,47,23,17,7,123,1480,1357,0.917,2.61,2,9.3,2831,25,5,0,2,2,2,15,3,12,80.0
2016,Cam Ward,32,CAR,61,61,26,22,12,162,1711,1549,0.905,2.69,2,8.5,3618,30,9,0,1,1,6,24,12,12,50.0
