Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Rasmus Asplund,22,BUF,F,29,1,2,3,-4,6,-0.3,1,0,0,0,1,0,1,36,2.8,314,10:50:00,7,20,49,65,43,203,219,48.1,-2.5,161,181,47.1,-3.1,6.1,91.4,97.5,36.5,63.5,10:50:00,0.375,5,7,-1.1,44,81.8,0.0,0.0,0.0,0.0
2019,Zach Aston-Reese,25,PIT,C,57,6,7,13,6,28,0.8,5,0,1,0,7,0,0,98,6.1,822,14:26:00,30,136,7,16,30.4,584,565,50.8,0.2,436,418,51.1,-0.3,7.3,93,100.3,30.9,69.1,14:26:00,12:16:00,20,21,6.4,157,62.4,0.0,0.0,0.0,0.0
2019,Andreas Athanasiou,25,TOT,C,55,11,15,26,-46,30,0.8,8,3,0,2,11,4,0,129,8.5,871,15:51:00,24,36,43,60,41.7,592,706,45.6,-0.1,479,547,46.7,1.1,6.8,84,90.7,52.1,47.9,15:51:00,13:48:00,15,31,-8.5,208,62,1.0,0.0,1.0,0.0
2019,Andreas Athanasiou,25,DET,C,46,10,14,24,-45,26,0.7,7,3,0,2,10,4,0,115,8.7,761,16:32:00,21,28,43,59,42.2,592,706,45.6,-0.1,479,547,46.7,1.1,6.8,84,90.7,52.1,47.9,15:51:00,13:48:00,15,31,-8.5,208,62,1.0,0.0,1.0,0.0
2019,Andreas Athanasiou,25,EDM,C,9,1,1,2,-1,4,0.1,1,0,0,0,1,0,0,14,7.1,111,12:19:00,3,8,0,1,0,592,706,45.6,-0.1,479,547,46.7,1.1,6.8,84,90.7,52.1,47.9,15:51:00,13:48:00,15,31,-8.5,208,62,1.0,0.0,1.0,0.0
2019,Cam Atkinson,30,CBJ,RW,44,12,14,26,2,6,2.9,9,3,0,2,9,5,0,148,8.1,785,17:51:00,21,18,27,30,47.4,599,600,50,0.3,464,440,51.3,-0.2,7.3,92.6,99.9,51.2,48.8,17:51:00,13:49:00,26,21,2.2,220,67.3,1.0,0.0,1.0,0.0
2019,Nicolas Aube-Kubel,23,PHI,RW,36,7,8,15,1,19,1.6,5,2,0,1,7,1,0,48,14.6,406,11:17:00,16,82,1,2,33.3,319,324,49.6,-1.6,242,219,52.5,1,10.2,90.4,100.6,47.6,52.4,11:17:00,10:12:00,13,9,1.9,88,54.5,0.0,0.0,0.0,0.0
2019,David Backes,35,TOT,C,22,1,5,6,-1,22,0.4,0,1,0,1,5,0,0,34,2.9,207,09:24:00,8,38,27,44,38,191,178,51.8,0.2,151,131,53.5,1.9,7.2,90.4,97.6,54.8,45.2,09:24:00,08:59:00,5,9,1.9,50,68,0.0,0.0,0.0,0.0
2019,David Backes,35,BOS,C,16,1,2,3,-2,16,0.1,0,1,0,1,2,0,0,26,3.8,137,08:33:00,4,22,7,10,41.2,191,178,51.8,0.2,151,131,53.5,1.9,7.2,90.4,97.6,54.8,45.2,09:24:00,08:59:00,5,9,1.9,50,68,0.0,0.0,0.0,0.0
2019,David Backes,35,ANA,C,6,0,3,3,1,6,0.2,0,0,0,0,3,0,0,8,0,70,11:39:00,4,16,20,34,37,191,178,51.8,0.2,151,131,53.5,1.9,7.2,90.4,97.6,54.8,45.2,09:24:00,08:59:00,5,9,1.9,50,68,0.0,0.0,0.0,0.0
2019,Mikael Backlund,30,CGY,C,70,16,29,45,3,26,4.4,10,3,3,3,22,7,0,157,10.2,1256,17:57:00,11,44,368,410,47.3,1062,1013,51.2,1.1,791,784,50.2,0.8,9.8,90.5,100.2,50.9,49.1,17:56:00,14:43:00,64,55,2.7,285,55.1,0.0,0.0,0.0,0.0
2019,Nicklas Backstrom,32,WSH,C,61,12,42,54,-1,14,4.6,10,2,0,0,26,16,0,132,9.1,1160,19:01:00,45,30,516,532,49.2,1017,861,54.2,2.6,763,638,54.5,3,11.3,87.5,98.8,52.5,47.5,19:00:00,14:56:00,34,42,6.1,220,60,5.0,3.0,2.0,60.0
2019,Sven Baertschi,27,VAN,LW,6,0,2,2,-2,4,0,0,0,0,0,0,2,0,7,0,71,11:49:00,0,5,0,0,,72,41,63.7,11.8,49,32,60.5,9.8,0,92,92,55.9,44.1,11:49:00,10:13:00,1,1,0.4,15,46.7,0.0,0.0,0.0,0.0
2019,Josh Bailey,30,NYI,C,68,14,29,43,-12,10,3.5,11,2,1,2,22,7,0,94,14.9,1149,16:54:00,48,20,128,129,49.8,821,954,46.3,-0.6,598,705,45.9,-1.5,9.7,89,98.7,50.9,49.1,16:53:00,13:24:00,38,54,-3.4,161,58.4,3.0,1.0,2.0,33.3
2019,Justin Bailey,24,VAN,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,05:20:00,0,4,0,0,,8,17,32,-4.8,5,12,29.4,-6.6,0,100,100,22.2,77.8,05:20:00,05:20:00,0,1,-0.1,1,100,0.0,0.0,0.0,0.0
2019,Rudolfs Balcers,22,OTT,LW,15,1,2,3,-2,0,0,1,0,0,1,2,0,0,23,4.3,182,12:08:00,7,19,0,2,0,164,146,52.9,3.4,119,108,52.4,2.6,7.8,90.4,98.2,55,45,12:08:00,10:08:00,7,5,-1.1,42,54.8,0.0,0.0,0.0,0.0
2019,Ivan Barbashev,24,STL,C,69,11,15,26,3,23,2.4,9,0,2,2,14,0,1,75,14.7,928,13:27:00,33,144,149,179,45.4,662,752,46.8,-4.9,501,567,46.9,-4.6,8.2,93,101.2,39.6,60.4,13:27:00,11:34:00,33,31,-5.8,133,57.1,0.0,0.0,0.0,0.0
2019,Riley Barber,25,MTL,RW,9,0,0,0,-1,2,-0.2,0,0,0,0,0,0,0,6,0,74,08:15:00,1,15,1,0,100,72,68,51.4,-4.2,55,48,53.4,-2.8,0,96.9,96.9,48.8,51.2,08:15:00,08:15:00,0,2,-0.5,11,54.5,0.0,0.0,0.0,0.0
2019,Mark Barberio,29,COL,D,21,0,2,2,3,16,0.6,0,0,0,0,2,0,0,29,0,296,14:06:00,19,13,0,0,,268,267,50.1,-0.9,190,197,49.1,-1.6,8.7,93.5,102.2,35.7,64.3,14:06:00,12:46:00,6,13,0.5,46,63,0.0,0.0,0.0,0.0
2019,Cole Bardreau,26,NYI,F,10,1,1,2,-2,6,0.1,1,0,0,1,1,0,0,10,10,89,08:52:00,1,21,21,29,42,51,78,39.5,-6.3,40,53,43,-4.2,8,85.3,93.3,53.7,46.3,08:52:00,08:19:00,4,4,-0.6,15,66.7,0.0,0.0,0.0,0.0
2019,Aleksander Barkov,24,FLA,C,66,20,42,62,2,18,5.9,13,7,0,2,28,13,1,172,11.6,1321,20:01:00,35,21,653,550,54.3,1024,926,52.5,3.6,791,726,52.1,2.5,9.9,89.8,99.7,57.5,42.5,20:01:00,15:19:00,51,52,3.2,267,64.4,4.0,0.0,4.0,0.0
2019,Tyson Barrie,28,TOR,D,70,5,34,39,-7,16,4.5,4,1,0,0,23,11,0,169,3,1531,21:53:00,76,47,0,0,,1466,1259,53.8,3.1,1078,991,52.1,1.4,8.9,90.2,99.1,58.2,41.8,21:53:00,18:58:00,16,62,0.6,361,46.8,1.0,0.0,1.0,0.0
2019,Mathew Barzal,22,NYI,C,68,19,41,60,5,44,6,15,4,0,2,33,8,0,171,11.1,1363,20:03:00,43,22,228,320,41.6,1257,1175,51.7,7.8,929,847,52.3,8.3,8.8,91.8,100.6,57.8,42.2,20:01:00,17:05:00,70,103,7.5,295,58,6.0,3.0,3.0,50.0
2019,Drake Batherson,21,OTT,C,23,3,7,10,-12,13,0.3,2,1,0,0,2,5,0,32,9.4,358,15:34:00,11,51,4,3,57.1,263,276,48.8,1.1,189,212,47.1,-0.8,4.5,88.8,93.3,54.5,45.5,15:34:00,13:19:00,5,5,-3.2,65,49.2,2.0,0.0,2.0,0.0
2019,Jay Beagle,34,VAN,RW,55,2,6,8,-9,38,-0.5,1,0,1,1,5,0,1,49,4.1,691,12:34:00,42,69,401,277,59.1,379,637,37.3,-13.4,300,450,40,-11.3,5.6,92.7,98.3,23,77,12:34:00,09:29:00,14,7,-10.1,73,67.1,0.0,0.0,0.0,0.0
2019,Ethan Bear,22,EDM,D,71,5,16,21,-4,33,4,4,1,0,1,15,1,0,99,5.1,1560,21:58:00,106,59,0,0,,1280,1330,49,2.5,955,1020,48.4,0.5,9.5,90.4,100,52.1,47.9,21:58:00,19:03:00,44,84,2.7,181,54.7,0.0,0.0,0.0,0.0
2019,J.C. Beaudin,22,OTT,C,22,0,1,1,-4,7,-0.4,0,0,0,0,1,0,0,18,0,190,08:38:00,11,51,62,56,52.5,129,173,42.7,-5.3,95,129,42.4,-6.6,5.7,89.2,95,46.2,53.8,08:38:00,08:17:00,1,2,-1.9,28,64.3,0.0,0.0,0.0,0.0
2019,Nicolas Beaudin,20,CHI,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,2,0,17,17:01:00,2,2,0,0,,17,22,43.6,-15.4,13,15,46.4,-21.4,9.1,100,109.1,66.7,33.3,17:01:00,16:51:00,0,1,-0.3,5,40,0.0,0.0,0.0,0.0
2019,Nathan Beaulieu,27,WPG,D,38,1,7,8,15,29,2.6,1,0,0,1,7,0,0,38,2.6,646,17:00:00,47,62,0,0,,461,556,45.3,-4.4,355,410,46.4,-1.7,9.6,95.6,105.2,51.8,48.2,0.7083333333333334,14:37:00,6,23,-1.7,75,50.7,0.0,0.0,0.0,0.0
2019,Anthony Beauvillier,22,NYI,LW,68,18,21,39,-11,15,3.5,14,3,1,3,17,4,0,132,13.6,1174,17:16:00,36,86,9,4,69.2,899,1034,46.5,-0.3,674,765,46.8,-0.3,9.5,89,98.5,49.5,50.5,17:16:00,14:32:00,29,51,-0.4,235,56.2,1.0,1.0,0.0,100.0
2019,Pierre-Edouard Bellemare,34,COL,LW,69,9,13,22,2,17,1.5,7,0,2,0,11,0,2,85,10.6,926,13:25:00,46,43,419,371,53,755,690,52.2,1,547,495,52.5,1.6,6.9,91.1,97.9,42,58,13:25:00,11:02:00,53,17,5.3,138,61.6,0.0,0.0,0.0,0.0
2019,Kieffer Bellows,21,NYI,LW,8,2,1,3,3,2,0.5,2,0,0,1,1,0,0,11,18.2,85,10:39:00,4,12,0,0,,56,87,39.2,-8.4,42,61,40.8,-5.5,12.1,97.2,109.3,53.6,46.4,10:39:00,10:37:00,2,5,0.9,21,52.4,0.0,0.0,0.0,0.0
2019,Emil Bemstrom,20,CBJ,C,56,10,10,20,-10,8,1.7,5,5,0,4,7,3,0,97,10.3,687,12:16:00,17,52,4,9,30.8,496,496,50,1.2,367,374,49.5,-1.1,6.2,89.8,96.1,59.5,40.5,12:16:00,10:40:00,10,16,1.1,149,65.1,1.0,0.0,1.0,0.0
2019,Jamie Benn,30,DAL,LW,69,19,20,39,-4,53,4.2,11,8,0,4,14,6,0,163,11.7,1134,16:26:00,57,167,244,193,55.8,963,913,51.3,2.7,717,677,51.4,3,7.7,92.1,99.8,53.5,46.5,16:26:00,13:41:00,52,56,7.7,280,58.6,1.0,0.0,1.0,0.0
2019,Jordie Benn,32,VAN,D,44,1,6,7,-7,17,0.8,1,0,0,1,6,0,0,58,1.7,717,16:17:00,62,45,0,0,,505,661,43.3,-8.4,393,486,44.7,-7.3,8.5,92.3,100.8,45.6,54.4,16:17:00,13:41:00,7,17,-8.3,115,50.4,0.0,0.0,0.0,0.0
2019,Sam Bennett,23,CGY,C,52,8,4,12,-1,36,1,8,0,0,0,3,1,0,82,9.8,651,12:31:00,13,101,89,83,51.7,571,569,50.1,-1.1,417,432,49.1,-1.3,6.2,94.3,100.5,47.9,52.1,12:31:00,11:21:00,19,22,1.9,150,54.7,0.0,0.0,0.0,0.0
2019,Matt Benning,25,EDM,D,43,1,7,8,8,15,2.1,1,0,0,0,7,0,0,38,2.6,569,13:14:00,34,78,0,0,,430,465,48,0.2,325,334,49.3,1.2,10,93.2,103.3,47.4,52.6,13:14:00,12:21:00,12,19,-0.8,81,46.9,0.0,0.0,0.0,0.0
2019,Tyler Benson,21,EDM,LW,7,0,1,1,-1,0,0,0,0,0,0,1,0,0,5,0,73,10:23:00,1,3,1,0,100,60,66,47.6,-1.6,43,45,48.9,0.3,12.1,85.7,97.8,42.2,57.8,10:23:00,09:53:00,2,3,-0.8,13,38.5,0.0,0.0,0.0,0.0
2019,Patrice Bergeron,34,BOS,C,61,31,25,56,23,28,7.9,19,11,1,5,16,9,0,203,15.3,1143,18:44:00,46,46,758,553,57.8,874,686,56,6.8,650,521,55.5,5.8,12.5,90.7,103.2,60.3,39.7,18:44:00,13:17:00,44,22,8.1,326,62.3,1.0,0.0,1.0,0.0
2019,Lean Bergmann,21,SJS,F,12,0,1,1,-6,4,-0.3,0,0,0,0,1,0,0,11,0,99,08:16:00,5,29,0,2,0,66,114,36.7,-16.3,48,87,35.6,-16.2,3,88.5,91.6,62.7,37.3,08:16:00,07:39:00,3,0,-3.6,17,64.7,0.0,0.0,0.0,0.0
2019,Tyler Bertuzzi,24,DET,LW,71,21,27,48,-23,40,4.3,18,3,0,1,16,11,0,129,16.3,1371,19:19:00,30,71,4,2,66.7,1054,1075,49.5,5.1,802,836,49,4.4,8.7,89.6,98.3,51.6,48.4,19:19:00,15:51:00,25,57,-3,222,58.1,2.0,0.0,2.0,0.0
2019,Alex Biega,31,DET,D,49,0,3,3,-9,24,0.9,0,0,0,0,3,0,0,55,0,805,16:25:00,46,115,0,0,,561,683,45.1,-0.7,436,534,44.9,-0.1,5.3,93.3,98.6,47.5,52.5,16:25:00,14:25:00,4,30,-8,123,44.7,0.0,0.0,0.0,0.0
2019,Jake Bischoff,25,VEG,D,4,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,6,0,62,15:36:00,8,8,0,0,,49,59,45.4,0.5,39,40,49.4,4.5,10,84.4,94.4,47.8,52.2,15:36:00,14:53:00,0,2,0,10,60,0.0,0.0,0.0,0.0
2019,Clark Bishop,23,CAR,C,5,0,1,1,-2,4,0,0,0,0,0,1,0,0,4,0,38,07:39:00,0,5,13,21,38.2,27,25,51.9,0.3,21,17,55.3,3.8,7.7,76.5,84.2,62.5,37.5,07:39:00,07:23:00,1,1,-1,6,66.7,0.0,0.0,0.0,0.0
2019,Anthony Bitetto,29,WPG,D,51,0,8,8,3,32,1.7,0,0,0,0,7,0,1,54,0,773,15:10:00,50,145,0,0,,563,633,47.1,-3.2,427,473,47.4,-1.4,10.2,92.2,102.4,54.3,45.7,15:10:00,12:54:00,16,22,-4.3,105,51.4,0.0,0.0,0.0,0.0
2019,Anders Bjork,23,BOS,LW,58,9,10,19,5,10,1.8,8,1,0,0,10,0,0,66,13.6,750,12:56:00,21,43,2,4,33.3,583,599,49.3,-1.7,452,451,50.1,-0.6,7.6,93.4,100.9,54.5,45.5,12:56:00,12:04:00,21,14,4.3,134,49.3,0.0,0.0,0.0,0.0
2019,Oliver Bjorkstrand,24,CBJ,RW,49,21,15,36,8,12,4.9,18,3,0,5,12,3,0,162,13,879,17:56:00,16,43,6,13,31.6,776,647,54.5,5.1,595,468,56,5,9.1,91.9,101,55.8,44.2,17:56:00,15:17:00,32,27,11.7,277,58.5,2.0,0.0,2.0,0.0
2019,Tobias Bjornfot,18,LAK,D,3,0,0,0,-4,0,-0.3,0,0,0,0,0,0,0,0,,39,12:58:00,0,0,0,0,,22,38,36.7,-19.6,15,29,34.1,-25.2,0,78.9,78.9,37.9,62.1,12:58:00,11:59:00,0,0,-1.3,0,,0.0,0.0,0.0,0.0
2019,Nick Bjugstad,27,PIT,C,13,1,1,2,3,8,0.2,1,0,0,0,1,0,0,18,5.6,159,12:14:00,7,19,38,58,39.6,128,125,50.6,-5.8,98,85,53.6,-3.4,6.9,93.7,100.6,46.6,53.4,12:14:00,10:35:00,3,5,0.2,39,46.2,0.0,0.0,0.0,0.0
2019,Colin Blackwell,26,NSH,C,27,3,7,10,7,10,1.1,3,0,0,0,7,0,0,31,9.7,296,10:57:00,23,43,37,29,56.1,279,272,50.6,-0.2,212,185,53.4,2.7,11.2,92.4,103.6,46.5,53.5,10:57:00,10:50:00,6,7,0.8,53,58.5,0.0,0.0,0.0,0.0
2019,Sammy Blais,23,STL,LW,40,6,7,13,-2,20,1,6,0,0,1,7,0,0,56,10.7,503,12:35:00,15,155,0,0,,395,399,49.7,-1,307,304,50.2,-0.7,7.4,92,99.4,48.3,51.7,12:35:00,11:38:00,12,18,3.2,86,65.1,0.0,0.0,0.0,0.0
2019,Joseph Blandisi,25,PIT,C,21,2,3,5,-3,10,0.3,2,0,0,1,3,0,0,12,16.7,172,08:13:00,9,26,33,48,40.7,103,147,41.2,-10,76,112,40.4,-11.5,11.3,88.5,99.8,36.8,63.2,08:13:00,08:07:00,8,1,-1.6,21,57.1,0.0,0.0,0.0,0.0
2019,Joachim Blichfeld,21,SJS,W,3,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,3,0,38,12:46:00,4,3,0,0,,21,37,36.2,-11.3,17,24,41.5,-6,0,87.5,87.5,34.8,65.2,12:46:00,12:32:00,2,0,-0.7,6,50,0.0,0.0,0.0,0.0
2019,Anton Blidh,24,BOS,LW,7,0,0,0,-1,0,-0.2,0,0,0,0,0,0,0,9,0,81,11:31:00,5,20,0,1,0,44,46,48.9,-6.2,34,38,47.2,-8,12,91.3,103.3,35.9,64.1,11:31:00,10:07:00,2,1,0.9,13,69.2,0.0,0.0,0.0,0.0
2019,Teddy Blueger,25,PIT,C,69,9,13,22,2,25,1.4,9,0,0,2,11,0,2,102,8.8,1091,15:49:00,35,83,402,489,45.1,753,740,50.4,-0.7,551,563,49.5,-2.7,7.1,92.4,99.5,30.2,69.8,15:49:00,13:17:00,29,22,-2,157,65,1.0,1.0,0.0,100.0
2019,Mikkel Boedker,30,OTT,RW,20,2,2,4,-1,0,0.2,1,0,1,0,2,0,0,29,6.9,194,09:43:00,5,12,1,3,25,137,162,45.8,-4.2,104,117,47.1,-2.2,5.8,92,97.8,47.7,52.3,09:43:00,08:16:00,1,8,-2.4,44,65.9,0.0,0.0,0.0,0.0
2019,Brock Boeser,22,VAN,RW,57,16,29,45,4,14,4.4,11,5,0,3,20,9,0,169,9.5,1059,18:34:00,14,28,11,19,36.7,817,718,53.2,6.7,618,521,54.3,7.2,12.1,88.5,100.5,56.2,43.8,18:34:00,14:14:00,20,22,5.2,282,59.9,5.0,0.0,5.0,0.0
2019,Zach Bogosian,29,TOT,D,27,1,6,7,0,22,1.2,1,0,0,0,5,0,1,29,3.4,449,16:38:00,27,30,0,0,,316,346,47.7,-1.2,239,271,46.9,-1.7,11,89.9,100.9,45.1,54.9,16:38:00,13:59:00,4,11,-1.8,55,52.7,0.0,0.0,0.0,0.0
2019,Zach Bogosian,29,BUF,D,19,1,4,5,0,10,0.9,1,0,0,0,4,0,0,18,5.6,320,16:50:00,21,22,0,0,,316,346,47.7,-1.2,239,271,46.9,-1.7,11,89.9,100.9,45.1,54.9,16:38:00,13:59:00,4,11,-1.8,55,52.7,0.0,0.0,0.0,0.0
2019,Zach Bogosian,29,TBL,D,8,0,2,2,0,12,0.3,0,0,0,0,1,0,1,11,0,129,16:10:00,6,8,0,0,,316,346,47.7,-1.2,239,271,46.9,-1.7,11,89.9,100.9,45.1,54.9,16:38:00,13:59:00,4,11,-1.8,55,52.7,0.0,0.0,0.0,0.0
2019,Nick Bonino,31,NSH,C,67,18,17,35,17,16,4.1,17,1,0,3,17,0,0,104,17.3,1107,16:31:00,89,17,488,440,52.6,822,841,49.4,-1.7,651,607,51.7,0.4,11.2,91.8,103,36.3,63.7,16:31:00,12:22:00,47,22,2.2,169,61.5,1.0,0.0,1.0,0.0
