Player,Season,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
Jonas Andersson,2010,29,VAN,RW,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24,06:03:00,1,3,0,0,,14,17,45.2,-13.9,9,9,50,-8.7,14.3,100,114.3,100,0,06:03:00,06:03:00,0,0,2,50,0,0,0,0.0
Artem Anisimov,2010,22,NYR,C,82,18,26,44,3,20,4.8,15,3,0,2,21,5,0,190,9.5,1329,16:12:00,45,74,306,382,44.5,997,981,50.4,-0.7,756,725,51,-1.7,8.9,91.5,100.4,50,50,16:12:00,13:16:00,46,16,335,56.7,5,1,4,20.0
Nik Antropov,2010,30,ATL,C,76,16,25,41,-17,42,3.5,11,5,0,2,14,11,0,105,15.2,1189,15:39:00,38,61,260,273,48.8,840,942,47.1,-5.7,636,690,48,-6.4,7.6,91.1,98.7,49.6,50.4,15:28:00,12:55:00,35,31,182,57.7,4,1,3,25.0
Colby Armstrong,2010,28,TOR,RW,50,8,15,23,-1,38,1.9,8,0,0,0,15,0,0,69,11.6,806,16:07:00,28,88,3,5,37.5,619,653,48.7,-1.2,430,484,47,-2.5,10.2,90.7,100.9,46.4,53.6,16:07:00,13:40:00,34,19,124,55.6,2,2,0,100.0
Jamie Arniel,2010,21,BOS,C,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0,12,12:26:00,0,0,0,0,,16,11,59.3,,14,9,60.9,,0,80,80,55.6,44.4,12:26:00,11:55:00,0,0,3,100,0,0,0,0.0
Jason Arnott,2010,36,TOT,C,73,17,14,31,-6,40,3.6,13,4,0,1,10,4,0,169,10.1,1133,15:31:00,11,42,449,445,50.2,895,757,54.2,2.5,672,584,53.5,1.4,6.6,91.4,97.9,54.6,45.4,15:31:00,13:11:00,30,21,288,58.7,2,1,1,50.0
Jason Arnott,2010,36,NJD,C,62,13,11,24,-9,32,2.5,11,2,0,0,8,3,0,139,9.4,958,15:27:00,8,28,385,365,51.3,895,757,54.2,2.5,672,584,53.5,1.4,6.6,91.4,97.9,54.6,45.4,15:31:00,13:11:00,30,21,288,58.7,2,1,1,50.0
Jason Arnott,2010,36,WSH,C,11,4,3,7,3,8,1.1,2,2,0,1,2,1,0,30,13.3,175,15:53:00,3,14,64,80,44.4,895,757,54.2,2.5,672,584,53.5,1.4,6.6,91.4,97.9,54.6,45.4,15:31:00,13:11:00,30,21,288,58.7,2,1,1,50.0
Arron Asham,2010,32,PIT,RW,44,5,6,11,0,46,1,5,0,0,0,6,0,0,60,8.3,420,09:33:00,16,107,3,6,33.3,337,368,47.8,-6.8,260,269,49.1,-5.7,7.5,92.1,99.5,58.1,41.9,09:33:00,09:32:00,7,8,81,74.1,0,0,0,0.0
Adrian Aucoin,2010,37,PHX,D,75,3,19,22,18,52,5.2,3,0,0,0,17,2,0,99,3,1625,21:40:00,75,134,1,0,100,1258,1250,50.2,-1,939,986,48.8,-1.3,9.9,92.5,102.4,45.5,54.5,21:40:00,17:49:00,26,22,233,42.5,0,0,0,0.0
Keith Aucoin,2010,32,WSH,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,11:47:00,0,1,1,2,33.3,11,9,55,5,8,6,57.1,7.1,0,100,100,,,11:47:00,05:53:00,0,0,0,,0,0,0,0.0
Keith Aulie,2010,21,TOR,D,40,2,0,2,-1,32,1.1,2,0,0,0,0,0,0,32,6.3,765,19:08:00,74,98,0,0,,550,776,41.5,-7.2,403,568,41.5,-7.6,8.5,93.8,102.3,43.4,56.6,19:08:00,16:50:00,5,46,76,42.1,0,0,0,0.0
Sean Avery,2010,30,NYR,C,76,3,21,24,-4,174,1.4,3,0,0,1,20,1,0,137,2.2,854,11:14:00,24,115,15,9,62.5,757,767,49.7,-2.2,577,547,51.3,-2.2,6.4,92.6,99,52.3,47.7,11:14:00,10:44:00,19,19,227,60.4,0,0,0,0.0
Anton Babchuk,2010,26,TOT,D,82,11,24,35,14,32,7.3,4,6,1,2,16,7,1,132,8.3,1340,16:21:00,154,19,0,0,,1100,1036,51.5,-0.4,802,707,53.1,1.8,8.9,92.1,101,61.8,38.2,16:07:00,12:54:00,19,42,308,42.9,0,0,0,0.0
Anton Babchuk,2010,26,CGY,D,65,8,19,27,18,20,6.1,2,5,1,1,13,6,0,87,9.2,1016,15:37:00,129,17,0,0,,1100,1036,51.5,-0.4,802,707,53.1,1.8,8.9,92.1,101,61.8,38.2,16:07:00,12:54:00,19,42,308,42.9,0,0,0,0.0
Anton Babchuk,2010,26,CAR,D,17,3,5,8,-4,12,1.2,2,1,0,1,3,1,1,45,6.7,325,19:07:00,25,2,0,0,,1100,1036,51.5,-0.4,802,707,53.1,1.8,8.9,92.1,101,61.8,38.2,16:07:00,12:54:00,19,42,308,42.9,0,0,0,0.0
David Backes,2010,26,STL,RW,82,31,31,62,32,93,8.8,26,5,0,2,20,10,1,211,14.7,1616,19:42:00,40,213,506,632,44.5,1270,1073,54.2,3.3,969,805,54.6,3.6,11.1,91.8,103,50.8,49.2,19:42:00,15:16:00,47,23,360,58.3,1,0,1,0.0
Mikael Backlund,2010,21,CGY,C,73,10,15,25,4,18,2.4,8,2,0,1,12,2,1,144,6.9,882,12:05:00,19,35,319,345,48,793,604,56.8,6.6,597,440,57.6,7.3,7.5,91.2,98.7,53.5,46.5,12:05:00,10:29:00,37,26,240,60,0,0,0,0.0
Nicklas Backstrom,2010,23,WSH,C,77,18,47,65,24,40,7.5,13,4,1,2,29,18,0,202,8.9,1586,20:36:00,62,68,679,619,52.3,1339,1110,54.7,3.3,956,798,54.5,3.7,8.9,93.3,102.2,50.8,49.2,20:22:00,15:35:00,73,42,345,57.4,9,2,7,22.2
Drew Bagnall,2010,27,MIN,D,2,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,1,0,26,13:01:00,1,0,0,0,,13,22,37.1,-18.8,8,17,32,-20.4,0,80,80,40,60,13:01:00,12:13:00,0,0,2,50,0,0,0,0.0
Josh Bailey,2010,21,NYI,C,70,11,17,28,-13,37,1.6,6,5,0,2,10,4,3,102,10.8,1248,17:50:00,41,47,273,342,44.4,796,932,46.1,-3,572,683,45.6,-3.6,7.6,90,97.6,43,57,17:50:00,13:05:00,72,44,162,63,0,0,0,0.0
Keith Ballard,2010,28,VAN,D,65,2,5,7,10,53,2.8,2,0,0,0,5,0,0,53,3.8,1034,15:54:00,111,99,0,0,,802,863,48.2,-5.4,583,627,48.2,-5.4,7.3,94.9,102.2,44.7,55.3,15:54:00,14:03:00,9,28,136,39,0,0,0,0.0
Krys Barch,2010,30,DAL,RW,44,2,1,3,-7,80,-0.1,2,0,0,0,1,0,0,16,12.5,230,05:13:00,2,53,2,2,50,149,207,41.9,-6.9,110,164,40.1,-8.3,4.2,91.1,95.2,63.7,36.3,05:13:00,05:06:00,3,12,23,69.6,0,0,0,0.0
Cam Barker,2010,24,MIN,D,52,1,4,5,-10,34,0.9,1,0,0,1,2,2,0,44,2.3,853,16:24:00,61,68,0,0,,542,708,43.4,-2.5,422,548,43.5,-3.3,7.5,92.4,99.9,51,49,16:24:00,14:11:00,6,5,109,40.4,0,0,0,0.0
Matt Bartkowski,2010,22,BOS,D,6,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,2,0,55,09:10:00,2,4,0,0,,48,57,45.7,-6,31,45,40.8,-8.7,4.5,94.4,99,55.6,44.4,09:12:00,08:44:00,0,1,8,25,0,0,0,0.0
Oskars Bartulis,2010,24,PHI,D,13,0,0,0,-4,4,-0.3,0,0,0,0,0,0,0,7,0,169,13:01:00,13,8,0,0,,135,187,41.9,-8.6,104,145,41.8,-8.2,3.6,93.2,96.8,41.7,58.3,13:01:00,12:53:00,3,2,19,36.8,0,0,0,0.0
Cody Bass,2010,24,OTT,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,07:09:00,1,3,0,0,,5,6,45.5,,4,4,50,,0,100,100,66.7,33.3,07:09:00,07:09:00,0,0,0,,0,0,0,0.0
Jay Beagle,2010,25,WSH,C,31,2,1,3,-2,8,-0.1,2,0,0,2,1,0,0,27,7.4,326,10:30:00,8,45,58,47,55.2,213,248,46.2,-4.7,136,181,42.9,-7.2,7.3,93.1,100.4,43,57,10:30:00,09:16:00,10,1,53,50.9,0,0,0,0.0
Francois Beauchemin,2010,30,TOT,D,81,5,12,17,-8,32,3.6,4,1,0,0,10,2,0,106,4.7,1869,23:04:00,182,122,0,1,0,1336,1440,48.1,-1.6,958,1035,48.1,-1.5,9.2,90.4,99.6,51.1,48.9,23:04:00,18:33:00,34,90,247,42.9,0,0,0,0.0
Francois Beauchemin,2010,30,TOR,D,54,2,10,12,-4,16,2.5,2,0,0,0,9,1,0,76,2.6,1283,23:45:00,131,82,0,0,,1336,1440,48.1,-1.6,958,1035,48.1,-1.5,9.2,90.4,99.6,51.1,48.9,23:04:00,18:33:00,34,90,247,42.9,0,0,0,0.0
Francois Beauchemin,2010,30,ANA,D,27,3,2,5,-4,16,1.1,2,1,0,0,1,1,0,30,10,586,21:42:00,51,40,0,1,0,1336,1440,48.1,-1.6,958,1035,48.1,-1.5,9.2,90.4,99.6,51.1,48.9,23:04:00,18:33:00,34,90,247,42.9,0,0,0,0.0
Steve Begin,2010,32,NSH,C,2,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,2,0,20,09:49:00,0,5,0,0,,10,16,38.5,-16.4,10,14,41.7,-11.4,0,81.8,81.8,57.1,42.9,09:49:00,09:49:00,1,0,3,66.7,0,0,0,0.0
Wade Belak,2010,34,NSH,D,15,0,0,0,-1,18,0,0,0,0,0,0,0,0,4,0,57,03:47:00,2,20,0,0,,35,62,36.1,-19.5,30,46,39.5,-12.9,0,97.1,97.1,48.1,51.9,03:47:00,03:47:00,0,5,5,80,0,0,0,0.0
Eric Belanger,2010,33,PHX,C,82,13,27,40,11,36,3.5,11,1,1,2,23,4,0,127,10.2,1422,17:21:00,45,71,717,580,55.3,1143,1059,51.9,1.3,858,814,51.3,2.2,9.7,92.2,101.9,46.5,53.5,17:20:00,14:03:00,45,29,248,51.2,3,1,2,33.3
Matt Beleskey,2010,22,ANA,LW,35,3,7,10,-10,36,0.2,3,0,0,0,6,0,1,58,5.2,454,12:59:00,20,64,3,5,37.5,334,491,40.5,-5.8,258,384,40.2,-7,8.3,90.6,98.9,53.2,46.8,12:59:00,12:08:00,7,10,94,61.7,0,0,0,0.0
Shawn Belle,2010,26,TOT,D,9,0,0,0,-1,2,0,0,0,0,0,0,0,0,8,0,154,17:09:00,4,9,0,0,,106,137,43.6,-1,71,111,39,-0.9,10.4,92.2,102.6,36.7,63.3,17:09:00,15:29:00,2,8,15,53.3,0,0,0,0.0
Shawn Belle,2010,26,EDM,D,5,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,7,0,82,16:26:00,2,4,0,0,,106,137,43.6,-1,71,111,39,-0.9,10.4,92.2,102.6,36.7,63.3,17:09:00,15:29:00,2,8,15,53.3,0,0,0,0.0
Shawn Belle,2010,26,COL,D,4,0,0,0,1,2,0.1,0,0,0,0,0,0,0,1,0,72,18:02:00,2,5,0,0,,106,137,43.6,-1,71,111,39,-0.9,10.4,92.2,102.6,36.7,63.3,17:09:00,15:29:00,2,8,15,53.3,0,0,0,0.0
Jamie Benn,2010,21,DAL,LW,69,22,34,56,-5,52,6.3,12,6,4,3,27,5,2,177,12.4,1243,18:01:00,41,124,84,111,43.1,874,896,49.4,0.1,645,676,48.8,-0.9,10.3,89.8,100.1,59.1,40.9,0.75,13:57:00,66,33,325,54.2,7,2,5,28.6
Andre Benoit,2010,27,OTT,D,8,0,1,1,-1,6,0.2,0,0,0,0,0,1,0,17,0,135,16:50:00,12,5,0,0,,105,113,48.2,1.9,83,80,50.9,4.2,4.5,92.5,97,48.2,51.8,16:50:00,14:54:00,3,3,27,63,0,0,0,0.0
Sean Bergenheim,2010,26,TBL,LW,80,14,15,29,0,56,2.8,12,2,0,1,13,2,0,182,7.7,1118,13:59:00,37,109,25,26,49,975,772,55.8,4.9,736,563,56.7,4,6.7,91,97.7,45.4,54.6,13:59:00,11:31:00,45,24,304,59.2,2,0,2,0.0
Marc-Andre Bergeron,2010,30,TBL,D,23,2,6,8,-10,8,0.6,2,0,0,1,3,3,0,37,5.4,329,14:19:00,18,6,0,0,,305,204,59.9,7.4,224,142,61.2,7.8,5.2,86.5,91.7,71,29,14:19:00,10:51:00,5,15,88,42,0,0,0,0.0
Patrice Bergeron,2010,25,BOS,C,80,22,35,57,20,26,6.7,17,3,2,4,26,8,1,211,10.4,1431,17:53:00,56,45,815,624,56.6,1152,972,54.2,3.3,827,717,53.6,2.7,9.5,92.4,101.9,42.9,57.1,17:53:00,13:06:00,49,24,365,57.8,3,0,3,0.0
Niclas Bergfors,2010,23,TOT,RW,72,12,24,36,-9,8,3.1,9,3,0,1,18,6,0,152,7.9,1062,14:45:00,13,12,4,5,44.4,962,876,52.3,3.6,718,665,51.9,1.9,6.9,91.1,98,48.2,51.8,14:45:00,13:02:00,48,14,246,61.8,3,0,3,0.0
Niclas Bergfors,2010,23,ATL,RW,52,11,18,29,-11,6,2.7,8,3,0,1,12,6,0,99,11.1,736,14:09:00,9,4,2,1,66.7,962,876,52.3,3.6,718,665,51.9,1.9,6.9,91.1,98,48.2,51.8,14:45:00,13:02:00,48,14,246,61.8,3,0,3,0.0
Niclas Bergfors,2010,23,FLA,RW,20,1,6,7,2,2,0.4,1,0,0,0,6,0,0,53,1.9,326,16:19:00,4,8,2,4,33.3,962,876,52.3,3.6,718,665,51.9,1.9,6.9,91.1,98,48.2,51.8,14:45:00,13:02:00,48,14,246,61.8,3,0,3,0.0
Patrik Berglund,2010,22,STL,C,81,22,30,52,-3,26,5.6,14,8,0,1,20,9,1,175,12.6,1392,17:11:00,33,116,450,524,46.2,1136,927,55.1,2.8,834,697,54.5,1.8,8.7,89.3,97.9,60,40,17:11:00,13:48:00,28,19,314,55.7,3,0,3,0.0
Steve Bernier,2010,25,FLA,RW,68,5,10,15,-14,21,0.2,2,3,0,0,10,0,0,97,5.2,886,13:02:00,35,112,4,13,23.5,624,697,47.2,-4,460,527,46.6,-4.8,5.8,91.3,97.1,53.6,46.4,13:02:00,10:48:00,22,14,162,59.9,1,1,0,100.0
Todd Bertuzzi,2010,35,DET,RW,81,16,29,45,-7,71,3.8,14,2,0,2,24,5,0,138,11.6,1293,15:57:00,21,110,18,22,45,1102,1080,50.5,-5.9,850,861,49.7,-5.9,8.8,90.3,99.1,51,49,15:57:00,14:21:00,30,46,239,57.7,7,2,5,28.6
Blair Betts,2010,30,PHI,C,75,5,7,12,-3,8,0.1,4,0,1,2,6,0,1,51,9.8,784,10:27:00,72,82,411,406,50.3,340,494,40.8,-11.9,243,330,42.4,-10.6,7.3,91.6,98.9,26.6,73.4,10:27:00,06:47:00,18,8,84,60.7,0,0,0,0.0
Bryan Bickell,2010,24,CHI,LW,78,17,20,37,6,40,4.1,15,2,0,2,19,1,0,130,13.1,1079,13:50:00,13,178,3,9,25,825,923,47.2,-9.6,614,685,47.3,-10.2,10.4,91.7,102.1,44.8,55.2,13:50:00,12:55:00,34,7,219,59.4,0,0,0,0.0
Kevin Bieksa,2010,29,VAN,D,66,6,16,22,32,73,7.2,5,1,0,2,14,2,0,105,5.7,1483,22:28:00,93,104,0,0,,1178,1042,53.1,0.5,903,787,53.4,1.9,9.4,94.4,103.8,45.5,54.5,22:27:00,17:56:00,50,41,223,47.1,0,0,0,0.0
Paul Bissonnette,2010,25,PHX,LW,48,1,0,1,6,71,0,1,0,0,0,0,0,0,18,5.6,252,05:15:00,5,122,2,1,66.7,198,205,49.1,-1.8,147,159,48,-2.2,7,98.1,105,63.4,36.6,05:15:00,05:14:00,2,4,38,47.4,0,0,0,0.0
Jason Blake,2010,37,ANA,C,76,16,16,32,-5,41,3.1,13,3,0,3,12,4,0,187,8.6,1122,14:46:00,27,76,1,4,20,857,1011,45.9,1.7,652,777,45.6,0.6,7.8,92.3,100,52.8,47.2,14:46:00,13:14:00,34,36,286,65.4,1,0,1,0.0
Mario Bliznak,2010,23,VAN,C,4,1,0,1,1,0,0.2,1,0,0,0,0,0,0,1,100,26,06:37:00,1,2,7,14,33.3,9,29,23.7,,8,22,26.7,,40,93.3,133.3,41.7,58.3,06:37:00,05:53:00,2,0,3,33.3,0,0,0,0.0
Jonathon Blum,2010,22,NSH,D,23,3,5,8,8,8,2.4,2,1,0,1,5,0,0,18,16.7,408,17:45:00,36,20,0,0,,273,353,43.6,-3.2,205,251,45,-1.5,13.8,91.8,105.6,49.8,50.2,17:45:00,15:53:00,14,11,40,45,0,0,0,0.0
Mike Blunden,2010,24,CBJ,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0,11,10:31:00,0,6,5,5,50,10,15,40,-19.4,7,13,35,-19.2,0,90,90,62.5,37.5,10:31:00,10:31:00,0,0,4,50,0,0,0,0.0
Troy Bodie,2010,26,TOT,RW,59,1,3,4,-7,61,-0.5,1,0,0,0,3,0,0,44,2.3,403,06:50:00,13,86,0,1,0,377,407,48.1,-0.9,280,304,47.9,-0.2,3.6,93.3,96.9,44,56,06:50:00,06:24:00,12,5,83,53,0,0,0,0.0
Troy Bodie,2010,26,CAR,RW,50,1,2,3,-4,54,-0.3,1,0,0,0,2,0,0,39,2.6,316,06:19:00,10,68,0,1,0,377,407,48.1,-0.9,280,304,47.9,-0.2,3.6,93.3,96.9,44,56,06:50:00,06:24:00,12,5,83,53,0,0,0,0.0
Troy Bodie,2010,26,ANA,RW,9,0,1,1,-3,7,-0.2,0,0,0,0,1,0,0,5,0,87,09:43:00,3,18,0,0,,377,407,48.1,-0.9,280,304,47.9,-0.2,3.6,93.3,96.9,44,56,06:50:00,06:24:00,12,5,83,53,0,0,0,0.0
Mikkel Boedker,2010,21,PHX,LW,34,4,10,14,11,8,1.7,4,0,0,0,8,2,0,39,10.3,371,10:54:00,6,42,3,2,60,312,286,52.2,3.5,228,231,49.7,0.9,10.6,97.1,107.7,56.1,43.9,10:54:00,09:37:00,7,3,76,51.3,2,0,2,0.0
Zach Bogosian,2010,20,ATL,D,71,5,12,17,-27,29,1.5,5,0,0,1,8,4,0,155,3.2,1591,22:24:00,89,111,0,0,,1136,1273,47.2,-6.7,871,937,48.2,-7.6,5.8,91.5,97.2,47.9,52.1,22:07:00,18:11:00,31,53,300,50.7,0,0,0,0.0
Alexandre Bolduc,2010,25,VAN,C,24,2,2,4,1,21,0.4,2,0,0,1,2,0,0,21,9.5,178,07:26:00,14,29,44,53,45.4,114,173,39.7,-17.7,91,125,42.1,-14.7,8.3,94.1,102.5,30,70,07:26:00,06:49:00,4,2,29,72.4,0,0,0,0.0
Jared Boll,2010,24,CBJ,RW,73,7,5,12,-2,182,0.9,7,0,0,2,5,0,0,66,10.6,560,07:40:00,18,144,0,6,0,504,457,52.4,1.2,380,339,52.9,1,8.3,90.6,98.9,58.7,41.3,07:40:00,07:36:00,14,8,107,60.7,0,0,0,0.0
Dave Bolland,2010,24,CHI,C,61,15,22,37,11,34,4.1,11,4,0,1,14,8,0,102,14.7,1076,17:39:00,35,41,455,553,45.1,690,739,48.3,-7,539,547,49.6,-6,9.9,92.9,102.9,33.5,66.5,17:39:00,13:27:00,55,22,179,57,0,0,0,0.0
Nick Bonino,2010,22,ANA,C,26,0,0,0,-3,4,-0.6,0,0,0,0,0,0,0,23,0,255,09:48:00,10,18,78,88,47,179,237,43,-2.6,146,191,43.3,-2,3.7,94.1,97.8,61.2,38.8,09:48:00,09:27:00,10,4,41,56.1,0,0,0,0.0
Derek Boogaard,2010,28,NYR,LW,22,1,1,2,0,45,0.2,1,0,0,0,1,0,0,4,25,100,04:33:00,3,27,0,0,,71,96,42.5,-9.7,52,71,42.3,-10.6,8.6,94.2,102.8,61.5,38.5,04:33:00,04:32:00,0,1,9,44.4,0,0,0,0.0
David Booth,2010,26,FLA,LW,82,23,17,40,-31,26,3.1,15,8,0,3,15,2,0,280,8.2,1550,18:54:00,25,129,24,24,50,1340,1255,51.6,2.7,993,963,50.8,2.1,7,89,95.9,49.8,50.2,18:54:00,15:53:00,28,24,485,57.5,5,1,4,20.0
Pierre-Marc Bouchard,2010,26,MIN,C,59,12,26,38,-3,14,3.8,12,0,0,2,16,10,0,98,12.2,927,15:43:00,10,15,17,26,39.5,715,714,50,6.4,540,547,49.7,6.4,10.2,89.9,100.1,50.1,49.9,15:43:00,12:56:00,26,20,172,57,6,4,2,66.7
Francis Bouillon,2010,35,NSH,D,44,1,9,10,-3,27,2,1,0,0,0,7,2,0,47,2.1,890,20:14:00,51,133,0,0,,611,709,46.3,-8.6,457,540,45.8,-6.7,10.2,91.1,101.3,43.4,56.6,20:14:00,17:33:00,13,24,108,43.5,0,0,0,0.0
Eric Boulton,2010,34,ATL,LW,69,6,4,10,1,87,0.7,6,0,0,1,4,0,0,51,11.8,618,08:57:00,19,92,0,3,0,461,545,45.8,-6.5,356,390,47.7,-5.7,7.2,93.8,100.9,50.4,49.6,08:51:00,08:45:00,11,14,85,60,0,0,0,0.0
Lance Bouma,2010,20,CGY,C,16,0,1,1,-1,2,-0.1,0,0,0,0,1,0,0,9,0,94,05:52:00,6,15,0,3,0,94,77,55,1.5,60,51,54.1,1.5,4.9,92.5,97.4,58,42,05:52:00,05:52:00,2,3,17,52.9,0,0,0,0.0
Rene Bourque,2010,29,CGY,LW,80,27,23,50,-17,42,5.1,20,6,1,6,12,9,2,218,12.4,1420,17:45:00,26,90,7,17,29.2,978,1047,48.3,-3.6,721,783,47.9,-4.8,7.8,90.7,98.5,53,47,17:45:00,13:33:00,35,48,382,57.1,12,5,7,41.7
Jay Bouwmeester,2010,27,CGY,D,82,4,20,24,-2,44,4.6,3,1,0,1,13,7,0,121,3.3,2131,1900-01-01 01:59:00,134,72,0,0,,1499,1462,50.6,-1.6,1143,1107,50.8,-2.3,8.2,91.3,99.5,51,49,1900-01-01 01:59:00,19:42:00,23,57,270,44.8,1,0,1,0.0
Drayson Bowman,2010,21,CAR,C,23,0,1,1,0,12,-0.3,0,0,0,0,1,0,0,28,0,226,09:49:00,9,23,0,0,,205,202,50.4,0.7,145,154,48.5,0.7,5.9,93.9,99.9,44.6,55.4,09:36:00,08:58:00,8,4,61,44.3,0,0,0,0.0
Darryl Boyce,2010,26,TOR,C,46,5,8,13,8,33,1.4,5,0,0,1,8,0,0,27,18.5,524,11:23:00,19,68,212,245,46.4,372,495,42.9,-5.2,274,354,43.6,-4.1,14.2,92.4,106.6,43.7,56.3,11:23:00,10:41:00,13,19,65,41.5,0,0,0,0.0
Johnny Boychuk,2010,27,BOS,D,69,3,13,16,15,45,3.9,2,1,0,1,12,1,0,154,1.9,1415,20:30:00,115,117,0,0,,1272,1110,53.4,1.3,954,850,52.9,1.4,6.2,94.7,101,52.1,47.9,20:30:00,17:18:00,14,21,302,51,0,0,0,0.0
Zach Boychuk,2010,21,CAR,C,23,4,3,7,-2,4,0.7,3,1,0,1,3,0,0,44,9.1,247,10:43:00,6,50,1,4,20,225,258,46.6,-4.3,158,205,43.5,-8,7,92.6,99.5,43.9,56.1,10:43:00,09:56:00,5,7,63,69.8,0,0,0,0.0
Dustin Boyd,2010,24,MTL,C,10,1,0,1,-6,2,-0.2,1,0,0,0,0,0,0,8,12.5,98,09:50:00,6,12,23,32,41.8,70,95,42.4,-14.4,48,69,41,-15,3,87,90.1,55.6,44.4,09:50:00,08:45:00,0,2,19,42.1,0,0,0,0.0
Brad Boyes,2010,28,TOT,C,83,17,38,55,13,36,6,11,6,0,3,31,7,0,178,9.6,1410,17:00:00,33,67,136,184,42.5,1203,1068,53,3,897,816,52.4,1.3,9.5,91.6,101.1,53.6,46.4,0.7083333333333334,14:28:00,30,29,321,55.5,8,5,3,62.5
