Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2012,Josh Harding,28,MIN,5,3,1,1,0,10,73,63,0.863,3.24,1,0,185,1,2,0,0,0,0,0,0,0,0.0
2012,Johan Hedberg,39,NJD,19,19,6,10,3,51,435,384,0.883,2.76,1,1.2,1108,9,6,0,1,1,4,16,6,10,62.5
2012,Jonas Hiller,30,ANA,26,25,15,6,4,59,675,616,0.913,2.36,1,4.2,1498,14,2,0,1,1,2,10,3,7,70.0
2012,Braden Holtby,23,WSH,36,35,23,12,1,90,1123,1033,0.92,2.58,4,8,2089,20,5,0,2,2,2,9,1,8,88.9
2012,Jimmy Howard,28,DET,42,42,21,13,7,87,1129,1042,0.923,2.13,5,8.4,2446,26,7,0,1,1,0,19,8,11,57.9
2012,Carter Hutton,27,CHI,1,1,0,1,0,3,28,25,0.893,3.06,0,0.1,59,0,0,0,0,0,0,0,0,0,0.0
2012,Leland Irving,24,CGY,6,5,2,1,1,15,128,113,0.883,3.33,0,0.3,270,1,2,0,1,1,0,2,2,0,0.0
2012,Chad Johnson,26,PHX,4,4,2,0,2,5,108,103,0.954,1.22,1,1.2,247,3,0,0,0,0,0,3,1,2,66.7
2012,Nikolai Khabibulin,40,EDM,12,11,4,6,1,29,376,347,0.923,2.55,1,2.8,684,6,1,0,0,0,0,2,0,2,100.0
2012,Anton Khudobin,26,BOS,14,14,9,4,1,31,388,357,0.92,2.32,1,2.8,803,8,3,0,0,0,4,3,1,2,66.7
2012,Keith Kinkaid,23,NJD,1,0,0,0,0,1,13,12,0.923,2.33,0,0.1,26,0,0,0,0,0,0,0,0,0,0.0
2012,Miikka Kiprusoff,36,CGY,24,24,8,14,2,77,650,573,0.882,3.44,0,1.6,1344,10,9,0,1,1,0,7,3,4,57.1
2012,Darcy Kuemper,22,MIN,6,3,1,2,0,10,119,109,0.916,2.08,0,0.8,288,2,0,0,0,0,0,0,0,0,0.0
2012,Jason LaBarbera,33,PHX,15,10,4,6,2,32,418,386,0.923,2.64,0,3.1,726,5,0,0,0,0,0,3,1,2,66.7
2012,Robin Lehner,21,OTT,12,12,5,3,4,27,424,397,0.936,2.2,0,3.8,735,10,0,0,0,0,0,10,6,4,40.0
2012,Kari Lehtonen,29,DAL,36,35,15,14,3,88,1050,962,0.916,2.66,1,7,1986,21,5,0,2,2,0,10,3,7,70.0
2012,Michael Leighton,31,PHI,1,1,0,1,0,5,26,21,0.808,5.07,0,-0.2,59,0,1,0,0,0,0,0,0,0,0.0
2012,Anders Lindback,24,TBL,24,21,10,10,1,63,642,579,0.902,2.9,0,3.2,1304,11,3,0,1,1,0,2,1,1,50.0
2012,Henrik Lundqvist,30,NYR,43,43,24,16,3,88,1190,1102,0.926,2.05,2,9.3,2575,29,1,0,1,1,0,25,6,19,76.0
2012,Roberto Luongo,33,VAN,20,18,9,6,3,51,551,500,0.907,2.56,2,3.1,1197,11,3,0,0,0,0,14,5,9,64.3
2012,Joey MacDonald,32,CGY,21,17,8,9,1,55,562,507,0.902,2.87,0,2.8,1148,7,3,0,0,0,0,0,0,0,0.0
2012,Jacob Markstrom,23,FLA,23,23,8,14,1,68,685,617,0.901,3.22,0,3.3,1266,9,6,0,0,0,0,7,1,6,85.7
2012,Chris Mason,36,NSH,11,6,1,7,1,29,229,200,0.873,3.73,0,0.4,467,3,2,0,0,0,0,0,0,0,0.0
2012,Steve Mason,24,TOT,20,17,7,8,1,47,561,514,0.916,2.59,0,3.7,1090,7,1,0,1,1,0,0,0,0,0.0
2012,Steve Mason,24,CBJ,13,11,3,6,1,35,346,311,0.899,2.95,0,1.6,712,3,1,0,0,0,0,0,0,0,0.0
2012,Steve Mason,24,PHI,7,6,4,2,0,12,215,203,0.944,1.9,0,2.2,378,4,0,0,1,1,0,0,0,0,0.0
2012,Ryan Miller,32,BUF,40,39,17,17,5,108,1270,1162,0.915,2.81,0,8.3,2302,21,4,0,0,0,2,31,8,23,74.2
2012,Al Montoya,27,WPG,7,5,3,1,0,17,168,151,0.899,2.9,1,0.8,351,2,2,0,0,0,0,0,0,0,0.0
2012,Petr Mrazek,20,DET,2,2,1,1,0,4,51,47,0.922,2.01,0,0.4,119,1,0,0,0,0,0,0,0,0,0.0
2012,Evgeni Nabokov,37,NYI,41,41,23,11,7,103,1139,1036,0.91,2.5,3,6.7,2475,20,5,0,4,4,6,19,6,13,68.4
2012,Michal Neuvirth,24,WSH,13,12,4,5,2,33,367,334,0.91,2.74,0,2.2,723,7,2,0,0,0,0,0,0,0,0.0
2012,Antti Niemi,29,SJS,43,43,24,12,6,93,1220,1127,0.924,2.16,4,9.2,2581,29,3,0,1,1,2,33,9,24,72.7
2012,Cristopher Nilstorp,28,DAL,5,5,1,3,1,15,146,131,0.897,3.09,0,0.6,291,2,2,0,0,0,0,0,0,0,0.0
2012,Ondrej Pavelec,25,WPG,44,43,21,20,3,119,1251,1132,0.905,2.8,0,6.6,2553,19,8,0,0,0,2,21,6,15,71.4
2012,Justin Peters,26,CAR,19,16,4,11,1,55,506,451,0.891,3.46,1,1.9,954,6,3,0,0,0,0,0,0,0,0.0
2012,Kevin Poulin,22,NYI,5,4,1,3,0,13,122,109,0.893,3.03,0,0.5,258,2,1,0,0,0,0,0,0,0,0.0
2012,Carey Price,25,MTL,39,38,21,13,4,97,1018,921,0.905,2.59,3,5.4,2249,21,8,0,0,0,0,11,3,8,72.7
2012,Jonathan Quick,27,LAK,37,36,18,13,4,87,889,802,0.902,2.45,1,4.4,2134,20,9,0,0,0,2,19,9,10,52.6
2012,Tuukka Rask,25,BOS,36,34,19,10,5,70,980,910,0.929,2,5,8,2104,25,4,0,1,1,0,26,7,19,73.1
2012,James Reimer,24,TOR,33,31,19,8,5,76,995,919,0.924,2.46,4,7.5,1856,17,2,0,1,1,0,24,9,15,62.5
2012,Pekka Rinne,30,NSH,43,42,15,16,8,99,1101,1002,0.91,2.43,5,6.5,2444,22,10,0,1,1,8,32,14,18,56.3
2012,Jussi Rynnas,25,TOR,1,0,0,0,0,0,6,6,1,0,0,0.1,10,0,0,0,0,0,0,0,0,0,0.0
2012,Cory Schneider,26,VAN,30,30,17,9,4,61,835,774,0.927,2.11,5,6.6,1733,21,4,0,1,1,0,21,7,14,66.7
2012,Ben Scrivens,26,TOR,20,17,7,9,0,46,542,496,0.915,2.69,2,3.5,1025,10,3,0,0,0,6,0,0,0,0.0
2012,Mike Smith,30,PHX,34,34,15,12,5,84,938,854,0.91,2.58,5,5.6,1956,17,7,0,0,0,0,23,10,13,56.5
2012,Alex Stalock,25,SJS,2,0,0,0,1,2,13,11,0.846,2.87,0,0,42,0,0,0,0,0,0,0,0,0,0.0
2012,Daniel Taylor,26,CGY,2,2,1,1,0,6,68,62,0.912,3,0,0.4,120,1,0,0,0,0,0,0,0,0,0.0
2012,Jose Theodore,36,FLA,15,14,4,6,3,42,391,349,0.893,3.29,0,1.5,766,5,5,0,0,0,2,4,2,2,50.0
2012,Semyon Varlamov,24,COL,35,33,11,21,3,98,1007,909,0.903,3.02,3,5.1,1950,12,7,0,1,1,0,6,2,4,66.7
2012,Tomas Vokoun,36,PIT,20,17,13,4,0,42,519,477,0.919,2.45,3,3.6,1029,9,5,0,2,2,2,0,0,0,0.0
2012,Cam Ward,28,CAR,17,16,9,6,1,44,477,433,0.908,2.84,0,2.7,929,8,3,0,0,0,0,0,0,0,0.0
