Season,Player,Age_x,Tm_x,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,Age_y,Tm_y,Pos_y,GP_y,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2008,Arron Asham,30,PHI,RW,78,8,12,20,0,155,1.7,8,0,0,1,12,0,0,74,10.8,682,08:45:00,10,143,7,8,46.7,30,PHI,RW,78,553,594,48.2,-1.1,430,440,49.4,-1,9.5,90.9,100.3,53.6,46.4,08:45:00,08:31:00,12,11,110,67.3,0,0,0,0.0
2008,Adrian Aucoin,35,CGY,D,81,10,24,34,-8,46,5.4,7,3,0,3,14,9,1,126,7.9,1806,22:18:00,55,61,0,0,,35,CGY,D,81,1196,925,56.4,-0.1,907,758,54.5,0.3,8.3,90.4,98.8,52.3,47.7,22:01:00,14:55:00,28,29,293,43,0,0,0,0.0
2008,Keith Aucoin,30,WSH,C,12,2,4,6,5,4,0.8,1,1,0,0,4,0,0,15,13.3,124,10:19:00,2,4,33,50,39.8,30,WSH,C,12,132,91,59.2,5.2,92,70,56.8,0.4,10.4,95.9,106.4,61.3,38.7,10:19:00,09:40:00,7,3,22,68.2,0,0,0,0.0
2008,Sean Avery,28,TOT,LW,41,8,14,22,6,111,2.3,6,2,0,0,11,3,0,99,8.1,646,15:45:00,7,89,9,9,50,28,TOT,LW,41,570,481,54.2,4.2,419,361,53.7,2.6,9,91.5,100.5,58.9,41.1,15:45:00,13:22:00,13,16,182,54.4,0,0,0,0.0
2008,Sean Avery,28,DAL,LW,23,3,7,10,2,77,0.8,3,0,0,0,4,3,0,49,6.1,345,14:59:00,3,44,5,7,41.7,28,TOT,LW,41,570,481,54.2,4.2,419,361,53.7,2.6,9,91.5,100.5,58.9,41.1,15:45:00,13:22:00,13,16,182,54.4,0,0,0,0.0
2008,Sean Avery,28,NYR,LW,18,5,7,12,4,34,1.5,3,2,0,0,7,0,0,50,10,301,16:44:00,4,45,4,2,66.7,28,TOT,LW,41,570,481,54.2,4.2,419,361,53.7,2.6,9,91.5,100.5,58.9,41.1,15:45:00,13:22:00,13,16,182,54.4,0,0,0,0.0
2008,P.J. Axelsson,33,BOS,LW,75,6,24,30,-1,16,1.4,4,2,0,0,15,9,0,87,6.9,1217,16:14:00,31,55,16,30,34.8,33,BOS,LW,75,720,793,47.6,-3,544,609,47.2,-3.3,8.1,93.3,101.5,46,54,0.6666666666666666,11:46:00,41,20,161,53.4,5,2,3,40.0
2008,Anton Babchuk,24,CAR,D,72,16,19,35,13,16,7.9,7,9,0,4,13,6,0,127,12.6,1301,18:04:00,115,22,0,0,,24,CAR,D,72,1080,943,53.4,0.8,806,670,54.6,2.5,7.8,92.7,100.5,55.7,44.3,18:04:00,14:12:00,22,20,278,45.7,0,0,0,0.0
2008,David Backes,24,STL,RW,82,31,23,54,-3,165,6.6,23,6,2,1,17,5,1,208,14.9,1451,17:41:00,52,204,212,265,44.4,24,STL,RW,82,934,920,50.4,1.6,739,668,52.5,2.7,9.6,88.3,97.9,45,55,17:41:00,13:00:00,45,20,325,64,1,0,1,0.0
2008,Mikael Backlund,19,CGY,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,10:44:00,0,0,2,5,28.6,19,CGY,C,1,10,5,66.7,10.8,8,5,61.5,4.6,0,100,100,60,40,10:44:00,08:35:00,1,0,3,33.3,0,0,0,0.0
2008,Christian Backman,28,CBJ,D,56,2,5,7,5,32,2.2,1,1,0,1,4,1,0,54,3.7,877,15:39:00,53,40,0,1,0,28,CBJ,D,56,685,514,57.1,6.2,512,391,56.7,4.8,7.1,93.1,100.1,62.3,37.7,15:38:00,12:48:00,11,13,136,39.7,0,0,0,0.0
2008,Nicklas Backstrom,21,WSH,C,82,22,66,88,16,46,9.2,8,14,0,1,38,28,0,174,12.6,1635,19:57:00,46,52,570,601,48.7,21,WSH,C,82,1474,1132,56.6,2.4,1050,846,55.4,0.4,9.9,91.8,101.7,60,40,19:57:00,15:09:00,77,62,312,55.8,3,1,2,33.3
2008,Josh Bailey,19,NYI,C,68,7,18,25,-14,16,1,4,3,0,0,10,8,0,74,9.5,1053,15:29:00,43,47,332,475,41.1,19,NYI,C,68,717,874,45.1,-5.1,506,621,44.9,-5.1,8.4,91,99.4,52.6,47.4,15:29:00,12:15:00,36,42,131,56.5,2,0,2,0.0
2008,Keith Ballard,26,FLA,D,82,6,28,34,14,72,6.9,5,1,0,1,23,4,1,106,5.7,1835,22:23:00,136,172,0,1,0,26,FLA,D,82,1305,1369,48.8,0.9,980,1057,48.1,1.5,9.7,93,102.7,47.7,52.3,22:23:00,17:34:00,25,71,235,45.1,0,0,0,0.0
2008,Krys Barch,28,DAL,RW,72,4,5,9,1,133,0.5,4,0,0,1,5,0,0,27,14.8,465,06:27:00,14,123,2,5,28.6,28,DAL,RW,72,300,365,45.1,-7.4,235,268,46.7,-6.7,10.1,91.7,101.8,58.2,41.8,06:27:00,06:20:00,9,13,41,65.9,0,0,0,0.0
2008,Cam Barker,22,CHI,D,68,6,34,40,-6,65,5.2,1,5,0,1,9,24,1,101,5.9,1247,18:20:00,42,83,0,1,0,22,CHI,D,68,785,648,54.8,-3,611,522,53.9,-3.6,7,90.5,97.4,58.3,41.7,18:20:00,13:36:00,9,17,232,43.5,0,0,0,0.0
2008,Cody Bass,22,OTT,C,12,0,0,0,-2,15,-0.2,0,0,0,0,0,0,0,5,0,68,05:41:00,2,25,21,29,42,22,OTT,C,12,43,55,43.9,-9.3,33,44,42.9,-12,4.2,89.7,93.8,66.7,33.3,05:41:00,05:29:00,1,3,9,55.6,0,0,0,0.0
2008,Ryan Bayda,28,CAR,LW,70,5,7,12,2,26,0.6,5,0,0,0,7,0,0,62,8.1,732,10:27:00,46,82,8,10,44.4,28,CAR,LW,70,523,561,48.2,-6.1,398,414,49,-5.6,6.3,94.8,101.1,54,46,10:27:00,08:09:00,16,3,121,51.2,0,0,0,0.0
2008,Jay Beagle,23,WSH,C,3,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,5,0,23,07:36:00,0,5,5,8,38.5,23,WSH,C,3,21,18,53.8,-16.2,13,13,50,-15.1,0,72.7,72.7,60,40,07:36:00,07:34:00,2,0,7,71.4,0,0,0,0.0
2008,Francois Beauchemin,28,ANA,D,20,4,1,5,-3,12,1.1,4,0,0,2,0,1,0,45,8.9,498,1900-01-01 00:54:00,25,26,0,0,,28,ANA,D,20,320,309,50.9,-5.7,267,263,50.4,-5.6,9.6,90.4,100,50,50,1900-01-01 00:54:00,17:41:00,9,17,72,62.5,1,0,1,0.0
2008,Steve Begin,30,TOT,LW,62,7,5,12,-6,42,0.6,7,0,0,1,5,0,0,90,7.8,665,10:43:00,38,185,65,68,48.9,30,TOT,LW,62,471,540,46.6,-6,346,403,46.2,-6.5,6.6,92,98.7,49.7,50.3,10:43:00,08:54:00,15,18,147,61.2,0,0,0,0.0
2008,Steve Begin,30,MTL,LW,42,6,4,10,-5,27,0.7,6,0,0,1,4,0,0,65,9.2,456,10:51:00,26,119,42,36,53.8,30,TOT,LW,62,471,540,46.6,-6,346,403,46.2,-6.5,6.6,92,98.7,49.7,50.3,10:43:00,08:54:00,15,18,147,61.2,0,0,0,0.0
2008,Steve Begin,30,DAL,LW,20,1,1,2,-1,15,-0.1,1,0,0,0,1,0,0,25,4,209,10:26:00,12,66,23,32,41.8,30,TOT,LW,62,471,540,46.6,-6,346,403,46.2,-6.5,6.6,92,98.7,49.7,50.3,10:43:00,08:54:00,15,18,147,61.2,0,0,0,0.0
2008,Wade Belak,32,TOT,RW,53,0,2,2,-1,79,-0.3,0,0,0,0,2,0,0,19,0,278,05:15:00,6,57,0,0,,32,TOT,RW,53,201,231,46.5,-5.5,162,179,47.5,-4.2,6,93.6,99.6,56.6,43.4,05:15:00,05:14:00,4,7,31,61.3,0,0,0,0.0
2008,Wade Belak,32,NSH,RW,38,0,2,2,-1,54,-0.2,0,0,0,0,2,0,0,15,0,212,05:35:00,6,37,0,0,,32,TOT,RW,53,201,231,46.5,-5.5,162,179,47.5,-4.2,6,93.6,99.6,56.6,43.4,05:15:00,05:14:00,4,7,31,61.3,0,0,0,0.0
2008,Wade Belak,32,FLA,RW,15,0,0,0,0,25,-0.1,0,0,0,0,0,0,0,4,0,66,04:25:00,0,20,0,0,,32,TOT,RW,53,201,231,46.5,-5.5,162,179,47.5,-4.2,6,93.6,99.6,56.6,43.4,05:15:00,05:14:00,4,7,31,61.3,0,0,0,0.0
2008,Eric Belanger,31,MIN,C,79,13,23,36,-5,26,3,9,4,0,4,12,9,2,147,8.8,1409,17:50:00,48,45,626,579,52,31,MIN,C,79,844,952,47,-2.5,634,725,46.7,-3.5,7.6,92.4,100,38.2,61.8,17:50:00,13:22:00,48,34,259,56.8,0,0,0,0.0
2008,Matt Beleskey,20,ANA,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,11:10:00,0,0,0,2,0,20,ANA,LW,2,14,12,53.8,-9.1,9,6,60,-3.5,20,75,95,53.8,46.2,11:10:00,11:10:00,0,0,5,0,0,0,0,0.0
2008,Brendan Bell,25,OTT,D,53,6,15,21,-5,24,3.7,1,5,0,1,5,10,0,76,7.9,940,17:44:00,36,29,0,0,,25,OTT,D,53,667,653,50.5,-2.3,495,484,50.6,-3.1,9.1,89.5,98.7,50.8,49.2,17:38:00,14:23:00,19,33,151,50.3,1,0,1,0.0
2008,Sean Bentivoglio,23,NYI,LW,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,12,11:31:00,0,1,0,1,0,23,NYI,LW,1,8,14,36.4,-8.2,6,12,33.3,-9.3,0,100,100,44.4,55.6,11:31:00,11:15:00,0,1,2,100,0,0,0,0.0
2008,Sean Bergenheim,24,NYI,LW,59,15,9,24,-2,64,2.6,11,0,4,5,9,0,0,152,9.9,841,14:15:00,32,83,9,13,40.9,24,NYI,LW,59,717,723,49.8,-0.1,527,530,49.9,0,6.3,91.7,98,45.4,54.6,14:15:00,11:49:00,32,27,243,62.1,0,0,0,0.0
2008,Marc-Andre Bergeron,28,MIN,D,72,14,18,32,5,30,7.4,7,7,0,3,7,11,0,140,10,1217,16:54:00,68,30,0,0,,28,MIN,D,72,921,811,53.2,5.1,701,621,53,3.8,7.6,92.6,100.2,67.9,32.1,16:52:00,13:16:00,11,21,307,45.6,0,0,0,0.0
2008,Patrice Bergeron,23,BOS,C,64,8,31,39,2,16,2.8,6,1,1,1,16,13,2,155,5.2,1151,17:59:00,42,57,549,456,54.6,23,BOS,C,64,640,693,48,-4,490,523,48.4,-3.2,9.1,92.7,101.9,44.1,55.9,17:42:00,12:23:00,35,15,242,63.2,7,0,7,0.0
2008,Niclas Bergfors,21,NJD,RW,8,1,0,1,-1,0,0.1,1,0,0,0,0,0,0,6,16.7,46,05:48:00,0,0,0,0,,21,NJD,RW,8,32,44,42.1,-11.2,28,30,48.3,-6.2,5.6,90.9,96.5,80,20,05:48:00,05:44:00,0,1,9,66.7,0,0,0,0.0
2008,Patrik Berglund,20,STL,C,76,21,26,47,19,16,6.2,14,7,0,1,11,15,0,143,14.7,1119,14:43:00,14,58,215,325,39.8,20,STL,C,76,695,707,49.6,0.4,555,552,50.1,-0.3,10.4,95.1,105.6,61.4,38.6,14:43:00,11:09:00,30,21,250,57.2,1,0,1,0.0
2008,Steve Bernier,23,VAN,RW,81,15,17,32,4,27,3,13,2,0,4,12,5,0,137,10.9,1121,13:50:00,41,145,5,16,23.8,23,VAN,RW,81,687,801,46.2,-4.5,507,606,45.6,-4.9,9.9,92.8,102.6,51.5,48.5,13:40:00,11:07:00,30,12,196,67.9,1,0,1,0.0
2008,Todd Bertuzzi,33,CGY,LW,66,15,29,44,-13,74,3.3,9,6,0,4,19,10,0,127,11.8,1228,18:36:00,20,59,21,24,46.7,33,CGY,LW,66,894,804,52.7,-6.3,682,639,51.6,-5.7,8.4,89,97.4,57,43,18:20:00,14:15:00,28,67,204,61.8,3,2,1,66.7
2008,Blair Betts,28,NYR,C,81,6,4,10,-5,16,0.2,4,0,2,1,3,0,1,83,7.2,860,10:37:00,51,93,436,448,49.3,28,NYR,C,81,463,525,46.9,-8.5,362,397,47.7,-7.5,5.5,91.5,97,39.9,60.1,10:37:00,07:30:00,32,7,133,62.4,0,0,0,0.0
2008,Kevin Bieksa,27,VAN,D,72,11,32,43,-4,97,6.7,6,5,0,2,10,20,2,153,7.2,1691,23:29:00,59,112,0,0,,27,VAN,D,72,1044,1009,50.9,1.7,776,816,48.7,-1.2,8.3,91.5,99.8,51.7,48.3,23:10:00,16:40:00,29,55,339,44,1,0,1,0.0
2008,Paul Bissonnette,23,PIT,LW,15,0,1,1,-1,22,0,0,0,0,0,1,0,0,4,0,53,03:31:00,0,15,0,0,,23,PIT,LW,15,21,38,35.6,-8.6,20,29,40.8,-4,6.7,89.5,96.1,40.9,59.1,03:31:00,03:31:00,0,2,5,80,0,0,0,0.0
2008,Byron Bitz,24,BOS,RW,35,4,3,7,0,18,0.5,4,0,0,0,2,1,0,31,12.9,363,10:22:00,15,71,21,29,42,24,BOS,RW,35,266,263,50.3,-0.3,207,180,53.5,3.3,4.7,94.9,99.6,51.7,48.3,10:22:00,09:48:00,4,4,45,68.9,0,0,0,0.0
2008,Jason Blake,35,TOR,LW,78,25,38,63,-2,40,6.2,19,5,1,5,24,13,1,302,8.3,1431,18:21:00,27,54,36,41,46.8,35,TOR,LW,78,1179,1057,52.7,1.1,889,806,52.4,0.2,8.2,90,98.2,55,45,18:07:00,14:01:00,53,43,442,67.6,8,4,4,50.0
2008,Rob Blake*,39,SJS,D,73,10,35,45,15,110,9,4,6,0,1,19,16,0,198,5.1,1553,21:16:00,114,66,0,0,,39,SJS,D,73,1115,1016,52.3,-4.6,866,764,53.1,-4.1,8.1,92.9,101,52.1,47.9,21:16:00,15:44:00,23,37,365,54.2,0,0,0,0.0
2008,Brandon Bochenski,26,TBL,RW,7,0,1,1,-3,2,-0.2,0,0,0,0,1,0,0,11,0,76,10:47:00,3,3,0,0,,26,TBL,RW,7,54,47,53.5,3.5,33,37,47.1,-4,7.1,83.9,91,50,50,10:47:00,09:10:00,4,2,14,78.6,0,0,0,0.0
2008,Troy Bodie,24,ANA,RW,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,5,0,33,08:09:00,0,6,1,1,50,24,ANA,RW,4,35,17,67.3,2.9,27,17,61.4,-3.1,0,100,100,84.2,15.8,08:09:00,08:09:00,0,1,7,71.4,0,0,0,0.0
2008,Mikkel Boedker,19,PHX,LW,78,11,17,28,-6,18,1.8,9,2,0,3,17,0,0,116,9.5,1212,15:32:00,9,76,1,7,12.5,19,PHX,LW,78,782,924,45.8,0.7,576,701,45.1,-0.1,9.3,91.7,101,47.1,52.9,15:20:00,12:10:00,41,8,201,55.7,1,0,1,0.0
2008,Zach Bogosian,18,ATL,D,47,9,10,19,11,47,4.2,6,2,1,1,7,3,0,90,10,851,18:06:00,50,67,0,0,,18,ATL,D,47,658,705,48.3,-0.1,506,545,48.1,-1.6,11.9,90.7,102.7,44.2,55.8,18:06:00,15:28:00,32,21,184,48.9,0,0,0,0.0
2008,Alexandre Bolduc,23,VAN,C,7,0,1,1,1,4,0.1,0,0,0,0,1,0,0,7,0,51,07:20:00,0,4,5,8,38.5,23,VAN,C,7,33,37,47.1,0.7,26,23,53.1,4.9,12.5,94.7,107.2,41.9,58.1,07:20:00,06:27:00,2,3,9,77.8,0,0,0,0.0
2008,Jared Boll,22,CBJ,RW,75,4,10,14,-6,180,0.5,3,1,0,0,9,1,0,73,5.5,667,08:54:00,13,153,0,4,0,22,CBJ,RW,75,508,508,50,-3.2,384,391,49.5,-3.8,6.9,90.9,97.9,48.6,51.4,08:54:00,08:45:00,19,7,132,55.3,0,0,0,0.0
2008,Dave Bolland,22,CHI,C,81,19,28,47,19,52,5.1,15,2,2,4,25,1,2,111,17.1,1333,16:27:00,40,67,521,655,44.3,22,CHI,C,81,1006,826,54.9,-0.1,811,667,54.9,0,9.5,91.7,101.2,43.4,56.6,16:27:00,12:59:00,35,10,193,57.5,3,0,3,0.0
2008,Radek Bonk,33,NSH,C,66,9,16,25,-12,34,1.4,3,6,0,2,12,3,1,102,8.8,1019,15:27:00,28,58,450,301,59.9,33,NSH,C,66,623,723,46.3,-5.6,469,544,46.3,-4.9,5.8,92.2,97.9,36.3,63.7,15:26:00,12:37:00,26,16,159,64.2,2,0,2,0.0
2008,Derek Boogaard,26,MIN,LW,51,0,3,3,3,87,0.1,0,0,0,0,3,0,0,13,0,255,05:00:00,4,62,0,0,,26,MIN,LW,51,166,220,43,-7.7,127,173,42.3,-9,7.8,97.7,105.4,54.5,45.5,0.20833333333333334,04:54:00,3,2,27,48.1,0,0,0,0.0
2008,David Booth,24,FLA,LW,72,31,29,60,10,38,7.7,20,11,0,5,23,5,1,246,12.6,1231,17:05:00,20,91,7,10,41.2,24,FLA,LW,72,998,932,51.7,5.5,746,733,50.4,4.9,9.7,92.2,101.8,49,51,17:05:00,13:54:00,35,28,401,60.8,2,0,2,0.0
2008,Casey Borer,23,CAR,D,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,33,11:05:00,5,3,0,0,,23,CAR,D,3,20,33,37.7,-11.9,16,22,42.1,-8.7,10,92.9,102.9,37.5,62.5,11:05:00,09:18:00,0,1,0,,0,0,0,0.0
2008,Pierre-Marc Bouchard,24,MIN,LW,71,16,30,46,-5,20,4.7,14,2,0,1,16,14,0,142,11.3,1205,16:59:00,12,7,11,8,57.9,24,MIN,LW,71,888,868,50.6,2.1,672,676,49.9,0.8,8.4,91.6,100,49.8,50.2,16:59:00,13:40:00,28,37,209,67.9,1,0,1,0.0
2008,Philippe Boucher,35,TOT,D,41,3,6,9,6,39,2.3,3,0,0,0,3,3,0,66,4.5,824,20:07:00,95,81,0,0,,35,TOT,D,41,537,607,46.9,0.2,405,447,47.5,-0.7,9.3,93.4,102.7,52.3,47.7,20:08:00,15:41:00,12,22,142,46.5,0,0,0,0.0
2008,Philippe Boucher,35,PIT,D,25,3,3,6,10,24,2,3,0,0,0,0,3,0,37,8.1,477,19:05:00,56,50,0,0,,35,TOT,D,41,537,607,46.9,0.2,405,447,47.5,-0.7,9.3,93.4,102.7,52.3,47.7,20:08:00,15:41:00,12,22,142,46.5,0,0,0,0.0
2008,Philippe Boucher,35,DAL,D,16,0,3,3,-4,15,0.3,0,0,0,0,3,0,0,29,0,348,21:43:00,39,31,0,0,,35,TOT,D,41,537,607,46.9,0.2,405,447,47.5,-0.7,9.3,93.4,102.7,52.3,47.7,20:08:00,15:41:00,12,22,142,46.5,0,0,0,0.0
2008,Francis Bouillon,33,MTL,D,54,5,4,9,-7,53,1.7,5,0,0,1,3,0,1,51,9.8,891,16:30:00,55,122,0,0,,33,MTL,D,54,679,699,49.3,-0.6,507,514,49.7,0,7.6,89.6,97.2,55.1,44.9,16:30:00,14:01:00,15,32,120,42.5,0,0,0,0.0
2008,Jesse Boulerice,30,EDM,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,03:43:00,0,0,0,0,,30,EDM,RW,2,5,10,33.3,-26.4,4,7,36.4,-19.2,0,100,100,60,40,03:43:00,03:43:00,0,0,0,,0,0,0,0.0
2008,Eric Boulton,32,ATL,LW,76,3,10,13,-3,176,0.4,3,0,0,0,10,0,0,71,4.2,574,07:33:00,13,77,1,3,25,32,ATL,LW,76,427,563,43.1,-6.6,348,423,45.1,-4.6,7.2,93.3,100.5,48.1,51.9,07:33:00,07:29:00,12,12,109,65.1,0,0,0,0.0
2008,Chris Bourque,23,WSH,LW,8,1,0,1,0,0,0.1,1,0,0,0,0,0,0,11,9.1,78,09:46:00,2,8,0,0,,23,WSH,LW,8,65,46,58.6,4.3,53,31,63.1,9.1,5.9,90.9,96.8,67.7,32.3,09:46:00,08:54:00,2,5,19,57.9,0,0,0,0.0
2008,Rene Bourque,27,CGY,LW,58,21,19,40,18,70,5.3,20,0,1,0,18,1,0,149,14.1,933,16:05:00,30,79,9,9,50,27,CGY,LW,58,729,622,54,-3.5,535,488,52.3,-3.1,12.3,92.2,104.5,54.4,45.6,15:48:00,12:25:00,32,13,246,60.2,1,0,1,0.0
2008,Jay Bouwmeester,25,FLA,D,82,15,27,42,-2,68,7.7,6,9,0,2,15,11,1,182,8.2,2213,1900-01-01 02:59:00,128,115,0,0,,25,FLA,D,82,1337,1610,45.4,-3.6,1017,1269,44.5,-3.4,9.1,92.9,102,41.9,58.1,1900-01-01 02:59:00,19:12:00,27,51,361,50.4,0,0,0,0.0
2008,Johnny Boychuk,25,BOS,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,14:48:00,1,3,0,0,,25,BOS,D,1,9,13,40.9,,8,10,44.4,,0,100,100,28.6,71.4,14:48:00,13:26:00,1,0,1,0,0,0,0,0.0
