,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
10,Artem Anisimov,2015,27,CHI,C,77,20,22,42,8,12,4.9,12,5,3,1,16,5,1,121,16.5,1393,18:05:00,40,53,507,641,44.2,1045,1035,50.2,-1.2,738,773,48.8,-2.2,9.9,91.7,101.5,67.1,32.9,18:05:00,14:27:00,28,14,213,56.8,1,1,0,100.0
11,Josh Archibald,2015,23,PIT,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,5,05:02:00,1,1,0,0,0.0,1,7,12.5,-53.4,0,5,0.0,-59.6,0.0,100.0,0.0,50.0,50.0,05:02:00,05:02:00,0,0,1,0.0,0,0,0,0.0
12,Mark Arcobello,2015,27,TOR,C,20,3,1,4,0,0,0.4,3,0,0,0,1,0,0,43,7.0,254,12:41:00,3,22,132,110,54.5,240,168,58.8,6.2,177,132,57.3,6.9,8.9,90.7,99.6,67.3,32.7,12:41:00,10:17:00,9,4,70,61.4,0,0,0,0.0
13,Joel Armia,2015,22,WPG,RW,43,4,6,10,2,12,0.8,4,0,0,1,4,0,2,52,7.7,523,12:10:00,20,59,0,2,0.0,415,399,51.0,-0.2,297,279,51.6,0.4,7.6,91.7,99.2,50.6,49.4,12:10:00,11:14:00,23,13,97,53.6,0,0,0,0.0
14,Viktor Arvidsson,2015,22,NSH,LW,56,8,8,16,-8,35,1.2,7,1,0,3,8,0,0,139,5.8,694,12:24:00,35,27,0,0,0.0,683,584,53.9,2.1,503,409,55.2,2.5,5.8,90.3,96.0,51.5,48.5,12:24:00,11:59:00,15,17,228,61.0,0,0,0,0.0
15,Andreas Athanasiou,2015,21,DET,C,37,9,5,14,1,5,2.1,8,0,1,1,5,0,0,53,17.0,334,09:01:00,8,17,53,76,41.1,289,281,50.7,-3.7,224,234,48.9,-4.4,9.1,91.5,100.6,64.2,35.8,09:01:00,08:29:00,11,7,85,62.4,1,1,0,100.0
16,Cam Atkinson,2015,26,CBJ,RW,81,27,26,53,-8,22,6.2,21,4,2,3,20,6,0,226,11.9,1442,17:48:00,40,47,2,2,50.0,1076,1067,50.2,3.2,815,785,50.9,3.5,9.0,88.8,97.9,47.9,52.1,17:48:00,13:41:00,43,18,371,60.9,10,3,7,30.0
17,David Backes,2015,31,STL,C,79,21,24,45,4,83,5.2,13,8,0,3,19,5,0,168,12.5,1519,19:14:00,63,239,620,572,52.0,1088,1043,51.1,-0.9,846,752,52.9,1.2,7.1,93.1,100.2,38.6,61.4,19:14:00,14:56:00,39,24,270,62.2,2,1,1,50.0
18,Mikael Backlund,2015,26,CGY,C,82,21,26,47,10,28,5.5,15,3,3,4,19,6,1,155,13.5,1347,16:26:00,51,68,539,604,47.2,1065,969,52.4,5.4,772,691,52.8,5.5,9.0,90.0,99.0,47.7,52.3,16:26:00,13:03:00,57,44,274,56.6,0,0,0,0.0
19,Nicklas Backstrom,2015,28,WSH,C,75,20,50,70,17,36,8.3,17,3,0,4,23,27,0,129,15.5,1439,19:11:00,50,51,659,698,48.6,1122,1062,51.4,1.4,799,752,51.5,1.0,9.1,93.7,102.8,49.2,50.8,19:11:00,15:13:00,42,27,222,58.1,3,1,2,33.3
20,Sven Baertschi,2015,23,VAN,LW,69,15,13,28,-14,14,2.8,13,2,0,1,8,5,0,108,13.9,929,13:27:00,36,30,0,1,0.0,686,792,46.4,-1.1,504,609,45.3,-1.7,7.5,91.0,98.6,49.4,50.6,13:27:00,11:43:00,26,22,188,57.4,4,0,4,0.0
21,Josh Bailey,2015,26,NYI,RW,81,12,20,32,-7,22,2.5,8,4,0,2,19,1,0,105,11.4,1284,15:51:00,25,45,14,20,41.2,1037,1083,48.9,-0.3,740,820,47.4,-2.5,8.9,91.5,100.4,50.5,49.5,15:51:00,13:53:00,41,49,190,55.3,2,1,1,50.0
22,Justin Bailey,2015,20,BUF,RW,8,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,22,0.0,93,11:36:00,6,8,0,0,0.0,82,92,47.1,-1.2,70,61,53.4,6.1,3.6,88.2,91.9,52.9,47.1,11:36:00,11:20:00,4,3,28,78.6,0,0,0,0.0
23,Mark Barberio,2015,25,MTL,D,30,2,8,10,0,6,1.7,2,0,0,0,8,0,0,32,6.3,450,15:00:00,18,12,0,0,0.0,401,353,53.2,2.8,289,251,53.5,4.1,9.0,89.8,98.8,51.6,48.4,0.625,13:50:00,11,19,88,36.4,0,0,0,0.0
24,Aleksander Barkov,2015,20,FLA,C,66,28,31,59,18,8,8.4,18,9,1,8,23,7,1,171,16.4,1282,19:26:00,39,43,569,587,49.2,822,875,48.4,-0.9,659,677,49.3,0.0,11.8,91.6,103.4,46.2,53.8,19:26:00,14:47:00,45,29,255,67.1,6,5,1,83.3
25,Tyson Barrie,2015,24,COL,D,78,13,36,49,-16,31,7.2,9,3,1,5,17,18,1,172,7.6,1810,23:12:00,84,37,0,0,0.0,1342,1586,45.8,2.0,993,1204,45.2,-1.1,9.1,91.0,100.1,49.0,51.0,23:12:00,19:34:00,29,59,353,48.7,0,0,0,0.0
26,Matt Bartkowski,2015,27,VAN,D,80,6,12,18,-19,50,2.9,6,0,0,0,12,0,0,85,7.1,1490,18:37:00,42,141,0,0,0.0,1141,1367,45.5,-2.5,836,1108,43.0,-5.2,7.5,91.8,99.3,54.2,45.8,18:37:00,17:07:00,18,49,198,42.9,0,0,0,0.0
27,Victor Bartley,2015,27,TOT,D,10,0,0,0,2,6,0.3,0,0,0,0,0,0,0,8,0.0,133,13:19:00,17,21,0,0,0.0,122,143,46.0,-3.9,82,97,45.8,-3.9,9.7,94.8,104.5,45.9,54.1,13:19:00,13:10:00,0,7,16,50.0,0,0,0,0.0
28,Cody Bass,2015,29,NSH,C,17,0,0,0,-1,17,-0.3,0,0,0,0,0,0,0,11,0.0,130,07:40:00,8,26,12,9,57.1,72,115,38.5,-17.0,62,78,44.3,-12.0,4.3,94.2,98.6,5.5,94.5,07:40:00,07:27:00,2,0,16,68.8,0,0,0,0.0
29,Kyle Baun,2015,23,CHI,RW,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,18,09:03:00,0,3,0,0,0.0,13,19,40.6,-17.0,10,18,35.7,-19.9,0.0,85.7,85.7,80.0,20.0,09:03:00,09:03:00,0,0,1,100.0,0,0,0,0.0
30,Jay Beagle,2015,30,WSH,RW,57,8,9,17,0,24,1.4,8,0,0,1,9,0,0,74,10.8,799,14:01:00,24,55,370,267,58.1,591,622,48.7,-2.9,443,450,49.6,-2.3,6.2,94.0,100.2,41.5,58.5,14:01:00,11:58:00,20,12,122,59.8,0,0,0,0.0
31,Francois Beauchemin,2015,35,COL,D,82,8,26,34,-7,38,6.0,6,2,0,2,15,9,2,127,6.3,2057,1900-01-01 01:05:00,256,78,0,0,0.0,1313,1714,43.4,-1.9,1013,1172,46.4,1.2,7.6,92.1,99.8,42.3,57.7,1900-01-01 01:05:00,19:26:00,31,41,264,48.1,0,0,0,0.0
32,Nathan Beaulieu,2015,23,MTL,D,64,2,17,19,-6,55,2.8,1,1,0,0,15,2,0,74,2.7,1117,17:27:00,89,59,0,0,0.0,946,902,51.2,-0.7,670,662,50.3,-1.5,7.4,91.1,98.5,49.1,50.9,17:27:00,15:43:00,17,48,144,51.4,0,0,0,0.0
33,Taylor Beck,2015,24,NYI,LW,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.0,17,08:29:00,0,6,0,0,0.0,10,16,38.5,-15.0,7,12,36.8,-18.5,0.0,100.0,100.0,66.7,33.3,08:29:00,08:29:00,0,0,3,0.0,0,0,0,0.0
34,Matt Beleskey,2015,27,BOS,LW,80,15,22,37,6,65,3.9,12,3,0,1,18,4,0,168,8.9,1269,15:51:00,44,260,6,19,24.0,1138,1102,50.8,1.8,841,842,50.0,0.4,8.7,92.4,101.1,54.2,45.8,15:52:00,14:33:00,27,26,363,46.6,0,0,0,0.0
35,Pierre-Edouard Bellemare,2015,30,PHI,LW,74,7,7,14,-8,27,0.4,6,0,1,1,6,0,1,102,6.9,1004,13:34:00,61,65,272,307,47.0,709,830,46.1,-5.7,515,592,46.5,-5.3,5.5,93.4,98.9,49.3,50.7,13:34:00,10:55:00,37,23,199,51.3,0,0,0,0.0
36,Jamie Benn,2015,26,DAL,LW,82,41,48,89,7,64,12.1,22,17,2,5,32,13,3,247,16.6,1642,20:01:00,55,156,226,252,47.3,1352,1194,53.1,1.2,976,880,52.6,0.4,10.4,89.5,99.9,53.7,46.3,20:01:00,15:10:00,65,80,431,57.3,3,1,2,33.3
37,Jordie Benn,2015,28,DAL,D,64,3,9,12,2,21,2.2,2,1,0,2,8,0,1,58,5.2,1001,15:39:00,94,90,0,0,0.0,788,828,48.8,-4.6,589,599,49.6,-2.8,8.7,91.3,100.0,54.6,45.4,15:39:00,13:23:00,12,39,123,47.2,1,0,1,0.0
38,Beau Bennett,2015,24,PIT,RW,33,6,6,12,-1,10,1.3,5,1,0,0,4,2,0,52,11.5,393,11:54:00,6,65,2,4,33.3,332,308,51.9,0.8,241,238,50.3,-1.4,8.7,90.6,99.4,52.1,47.9,11:54:00,10:24:00,5,10,93,55.9,0,0,0,0.0
39,Sam Bennett,2015,19,CGY,C,77,18,18,36,-11,37,3.4,15,3,0,2,13,5,0,136,13.2,1166,15:09:00,32,110,160,187,46.1,943,974,49.2,0.9,667,712,48.4,-0.9,8.3,89.9,98.2,54.7,45.3,15:08:00,13:06:00,34,27,240,56.7,1,0,1,0.0
40,Andre Benoit,2015,32,STL,D,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0.0,27,13:35:00,5,1,0,0,0.0,13,28,31.7,-6.4,9,17,34.6,-5.0,16.7,100.0,116.7,36.4,63.6,13:35:00,13:04:00,0,0,1,0.0,0,0,0,0.0
41,Patrice Bergeron,2015,30,BOS,C,80,32,36,68,12,49,9.0,19,12,1,6,21,13,2,282,11.3,1587,19:50:00,56,77,1130,848,57.1,1267,997,56.0,8.7,971,731,57.1,10.1,8.0,91.2,99.2,46.0,54.0,19:48:00,14:37:00,67,34,455,62.0,5,0,5,0.0
42,Patrik Berglund,2015,27,STL,C,42,10,5,15,1,16,1.8,6,4,0,5,5,0,0,80,12.5,651,15:29:00,17,48,139,138,50.2,525,486,51.9,1.0,418,364,53.5,2.3,7.5,92.0,99.4,41.2,58.8,15:29:00,13:29:00,22,9,128,62.5,2,2,0,100.0
43,Steve Bernier,2015,30,NYI,RW,24,1,5,6,3,9,0.5,1,0,0,0,5,0,0,27,3.7,269,11:14:00,13,42,0,0,0.0,213,257,45.3,-3.8,139,186,42.8,-7.4,7.4,95.7,103.1,46.6,53.4,11:14:00,10:56:00,6,7,43,62.8,0,0,0,0.0
44,Christoph Bertschy,2015,21,MIN,C,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,21,06:57:00,2,7,0,0,0.0,10,37,21.3,-25.9,9,25,26.5,-20.2,0.0,100.0,100.0,42.9,57.1,06:57:00,06:57:00,0,0,4,75.0,0,0,0,0.0
45,Bryan Bickell,2015,29,CHI,LW,25,0,2,2,-5,2,-0.4,0,0,0,0,2,0,0,21,0.0,245,09:47:00,10,58,2,0,100.0,227,214,51.5,0.2,165,162,50.5,-1.2,4.2,92.4,96.5,73.7,26.3,09:47:00,09:35:00,4,7,44,47.7,0,0,0,0.0
46,Alex Biega,2015,27,VAN,D,51,0,7,7,-11,22,0.9,0,0,0,0,7,0,0,61,0.0,855,16:46:00,41,124,0,0,0.0,668,769,46.5,1.4,483,635,43.2,-1.2,7.5,91.9,99.4,56.4,43.6,16:46:00,15:28:00,8,18,116,52.6,0,0,0,0.0
47,Kevin Bieksa,2015,34,ANA,D,71,4,11,15,-7,99,3.6,2,2,0,1,7,4,0,109,3.7,1492,21:01:00,108,152,0,0,0.0,1177,1169,50.2,-4.1,886,847,51.1,-3.7,7.0,91.9,99.0,47.4,52.6,21:01:00,17:28:00,13,51,249,43.8,0,0,0,0.0
48,Chris Bigras,2015,20,COL,D,31,1,2,3,-2,16,0.7,1,0,0,0,2,0,0,21,4.8,414,13:21:00,17,17,0,0,0.0,306,406,43.0,-1.6,234,313,42.8,-3.0,5.5,94.7,100.3,60.4,39.6,13:21:00,12:46:00,4,8,47,44.7,0,0,0,0.0
49,Anthony Bitetto,2015,25,NSH,D,28,1,5,6,0,19,1.1,1,0,0,0,5,0,0,19,5.3,340,12:08:00,41,62,0,0,0.0,280,329,46.0,-6.0,207,231,47.3,-6.4,7.3,93.6,100.9,54.8,45.2,12:08:00,12:00:00,2,8,41,46.3,0,0,0,0.0
50,Oliver Bjorkstrand,2015,20,CBJ,RW,12,4,4,8,6,0,1.3,4,0,0,1,4,0,0,25,16.0,192,15:59:00,5,9,0,0,0.0,155,155,50.0,-0.6,112,116,49.1,-1.7,10.6,94.7,105.3,50.8,49.2,15:59:00,13:48:00,6,6,44,56.8,1,0,1,0.0
51,Nick Bjugstad,2015,23,FLA,C,67,15,19,34,-8,41,3.4,9,6,0,3,10,9,0,171,8.8,1039,15:31:00,28,87,449,419,51.7,742,745,49.9,1.3,586,587,50.0,1.0,8.0,91.2,99.2,46.0,54.0,15:31:00,12:46:00,25,26,274,62.4,7,4,3,57.1
52,Joseph Blandisi,2015,21,NJD,LW,41,5,12,17,-14,34,1.1,1,4,0,1,10,2,0,43,11.6,640,15:36:00,13,39,11,22,33.3,407,476,46.1,1.2,320,354,47.5,2.1,6.9,89.2,96.1,46.9,53.1,15:36:00,13:28:00,19,8,80,52.5,1,0,1,0.0
53,Mike Blunden,2015,29,TBL,RW,20,3,2,5,3,34,0.8,3,0,0,1,2,0,0,14,21.4,173,08:39:00,3,41,0,0,0.0,139,141,49.6,-5.0,97,110,46.9,-6.4,9.6,95.9,105.5,46.2,53.8,08:39:00,08:33:00,1,2,28,50.0,0,0,0,0.0
54,Andrew Bodnarchuk,2015,27,TOT,D,37,0,4,4,-7,14,0.2,0,0,0,0,4,0,0,9,0.0,457,12:20:00,27,44,0,0,0.0,338,471,41.8,-3.8,255,361,41.4,-6.0,8.6,90.6,99.2,50.4,49.6,12:20:00,12:01:00,2,6,33,27.3,0,0,0,0.0
55,Mikkel Boedker,2015,26,TOT,LW,80,17,34,51,-33,12,3.8,14,3,0,5,18,16,0,166,10.2,1481,18:30:00,31,50,1,2,33.3,1033,1178,46.7,-0.3,752,903,45.4,-1.1,8.1,89.0,97.2,53.1,46.9,18:27:00,14:29:00,38,32,309,53.7,0,0,0,0.0
56,Zach Bogosian,2015,25,BUF,D,64,7,17,24,-11,68,4.5,4,3,0,1,13,3,1,121,5.8,1430,22:21:00,98,86,0,0,0.0,1055,1210,46.6,-0.7,817,924,46.9,-0.3,8.3,90.7,99.0,50.8,49.2,22:20:00,19:16:00,17,21,218,55.5,0,0,0,0.0
57,Jared Boll,2015,29,CBJ,RW,30,1,2,3,-3,61,0.0,1,0,0,0,2,0,0,11,9.1,200,06:39:00,15,53,2,0,100.0,117,230,33.7,-16.6,92,162,36.2,-13.7,7.2,93.2,100.5,43.9,56.1,06:39:00,06:38:00,3,0,22,50.0,0,0,0,0.0
58,Dave Bolland,2015,29,FLA,C,25,1,4,5,-2,16,0.0,1,0,0,0,1,3,0,26,3.8,352,14:06:00,9,36,156,185,45.7,207,263,44.0,-5.8,163,186,46.7,-2.9,6.7,93.3,100.0,43.1,56.9,14:06:00,11:19:00,5,12,52,50.0,0,0,0,0.0
59,Brandon Bollig,2015,29,CGY,LW,54,2,2,4,-10,103,-0.7,2,0,0,0,2,0,0,56,3.6,502,09:17:00,25,117,2,1,66.7,370,475,43.8,-5.3,283,325,46.5,-2.1,4.9,90.8,95.7,38.6,61.4,09:17:00,09:10:00,11,8,95,58.9,0,0,0,0.0
60,Nick Bonino,2015,27,PIT,C,63,9,20,29,13,31,3.0,6,2,1,0,20,0,0,97,9.3,998,15:50:00,67,22,463,455,50.4,702,660,51.5,-0.6,512,457,52.8,0.7,8.2,94.5,102.8,44.4,55.6,15:50:00,11:55:00,32,17,167,58.1,1,0,1,0.0
61,Mark Borowiecki,2015,26,OTT,D,63,1,1,2,-4,107,0.2,1,0,0,0,1,0,0,27,3.7,922,14:38:00,99,271,0,1,0.0,633,791,44.5,-4.3,466,594,44.0,-3.4,6.3,93.2,99.4,39.4,60.6,14:38:00,12:10:00,3,22,60,45.0,0,0,0,0.0
62,Robert Bortuzzo,2015,26,STL,D,40,2,1,3,2,52,1.3,2,0,0,0,1,0,0,47,4.3,531,13:16:00,42,93,0,0,0.0,459,380,54.7,4.0,359,277,56.4,6.1,5.9,93.9,99.8,42.0,58.0,13:16:00,12:19:00,5,9,88,53.4,0,0,0,0.0
63,Reid Boucher,2015,22,NJD,LW,39,8,11,19,-13,6,1.8,6,2,0,4,7,4,0,74,10.8,557,14:16:00,14,32,1,2,33.3,361,475,43.2,-2.0,275,351,43.9,-2.4,7.4,90.3,97.7,46.5,53.5,14:16:00,12:22:00,9,9,123,60.2,2,1,1,50.0
64,Eric Boulton,2015,39,NYI,LW,6,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,3,0.0,57,09:29:00,0,15,0,0,0.0,25,45,35.7,-10.3,15,36,29.4,-16.4,10.0,83.3,93.3,65.2,34.8,09:29:00,08:41:00,1,2,5,60.0,0,0,0,0.0
65,Lance Bouma,2015,25,CGY,C,44,2,5,7,-6,31,-0.2,2,0,0,0,3,0,2,49,4.1,530,12:02:00,42,110,5,8,38.5,384,456,45.7,-4.2,271,306,47.0,-2.3,5.6,90.7,96.3,47.2,52.8,12:02:00,10:12:00,6,10,83,59.0,0,0,0,0.0
66,Gabriel Bourque,2015,25,NSH,RW,22,1,3,4,0,18,0.1,1,0,0,0,3,0,0,25,4.0,272,12:22:00,22,55,0,1,0.0,184,198,48.2,-5.4,132,130,50.4,-4.8,8.4,90.8,99.2,29.3,70.7,12:22:00,10:01:00,3,5,42,59.5,0,0,0,0.0
67,Rene Bourque,2015,34,CBJ,RW,49,3,5,8,-9,38,0.0,3,0,0,0,5,0,0,77,3.9,512,10:27:00,19,82,3,6,33.3,397,465,46.1,-2.1,298,334,47.2,-1.0,7.0,90.0,97.0,38.9,61.1,10:27:00,10:11:00,16,8,131,58.8,0,0,0,0.0
68,Jay Bouwmeester,2015,32,STL,D,72,3,16,19,-4,18,3.9,2,1,0,0,15,1,0,105,2.9,1664,23:07:00,110,71,0,0,0.0,1239,1291,49.0,-4.7,935,981,48.8,-5.4,6.5,93.1,99.7,46.2,53.8,23:07:00,19:14:00,11,30,230,45.7,0,0,0,0.0
69,Johnny Boychuk,2015,32,NYI,D,70,9,16,25,17,31,6.6,8,1,0,1,12,4,0,165,5.5,1496,21:22:00,140,149,0,0,0.0,1160,1214,48.9,0.5,846,867,49.4,0.9,9.0,93.5,102.5,48.3,51.7,21:22:00,18:03:00,21,47,361,45.7,0,0,0,0.0
70,Brad Boyes,2015,33,TOR,RW,60,8,16,24,-6,12,2.1,6,2,0,1,13,3,0,85,9.4,718,11:58:00,17,20,9,5,64.3,590,460,56.2,5.9,426,362,54.1,4.8,8.3,89.4,97.7,52.6,47.4,11:58:00,09:30:00,25,19,169,50.3,1,0,1,0.0
71,Brian Boyle,2015,31,TBL,C,76,13,7,20,-7,57,1.9,9,2,2,4,6,1,0,117,11.1,981,12:55:00,48,115,346,336,50.7,698,667,51.1,-0.9,526,509,50.8,-0.9,7.1,89.5,96.7,46.6,53.4,12:55:00,10:33:00,15,16,199,58.8,2,0,2,0.0
72,Dan Boyle,2015,39,NYR,D,74,10,14,24,0,30,4.5,7,3,0,0,7,7,0,95,10.5,1392,18:49:00,105,66,0,0,0.0,1097,1083,50.3,4.4,811,813,49.9,3.2,9.2,90.9,100.1,60.3,39.7,18:49:00,15:57:00,19,47,191,49.2,3,1,2,33.3
73,Tyler Bozak,2015,29,TOR,C,57,12,23,35,-9,18,3.2,9,3,0,1,16,7,0,99,12.1,988,17:20:00,24,46,597,462,56.4,897,812,52.5,3.8,663,640,50.9,3.4,7.8,91.2,99.0,57.2,42.8,17:20:00,14:21:00,33,18,183,54.1,7,1,6,14.3
74,Derick Brassard,2015,28,NYR,C,80,27,31,58,12,30,7.5,19,8,0,5,17,14,0,182,14.8,1431,17:53:00,23,103,676,670,50.2,1084,1192,47.6,0.8,785,857,47.8,0.2,10.7,92.3,103.1,58.8,41.2,17:53:00,15:01:00,47,56,307,59.3,0,0,0,0.0
75,Justin Braun,2015,28,SJS,D,80,4,19,23,11,36,5.4,4,0,0,0,18,1,0,114,3.5,1645,20:34:00,140,95,0,0,0.0,1241,1202,50.8,-1.2,920,823,52.8,-0.3,9.5,91.0,100.5,42.8,57.2,20:33:00,17:51:00,33,46,244,46.7,0,0,0,0.0
76,T.J. Brennan,2015,26,TOR,D,7,1,0,1,-6,6,-0.2,1,0,0,0,0,0,0,11,9.1,106,15:06:00,5,7,0,0,0.0,93,90,50.8,2.8,65,70,48.1,3.2,4.9,84.3,89.2,53.4,46.6,15:06:00,14:23:00,2,2,26,42.3,0,0,0,0.0
77,Connor Brickley,2015,23,FLA,C,23,1,4,5,1,14,0.4,1,0,0,1,4,0,0,13,7.7,201,08:44:00,6,46,0,0,0.0,118,173,40.5,-9.2,105,128,45.1,-5.1,6.8,95.7,102.4,56.1,43.9,08:44:00,08:35:00,4,3,18,72.2,0,0,0,0.0
78,T.J. Brodie,2015,25,CGY,D,70,6,39,45,4,18,6.9,4,2,0,1,30,7,2,79,7.6,1768,1900-01-01 01:15:00,104,15,0,0,0.0,1302,1322,49.6,1.6,938,968,49.2,0.1,10.2,89.8,100.0,48.2,51.8,1900-01-01 01:15:00,20:18:00,47,91,197,40.1,0,0,0,0.0
79,Jonas Brodin,2015,22,MIN,D,68,2,5,7,-5,18,2.1,2,0,0,0,5,0,0,58,3.4,1389,20:25:00,110,34,0,0,0.0,948,1181,44.5,-4.5,704,849,45.3,-4.1,7.1,93.3,100.4,39.6,60.4,20:21:00,18:18:00,27,23,141,41.1,0,0,0,0.0
80,Kyle Brodziak,2015,31,STL,C,76,7,4,11,-1,37,0.7,4,0,3,4,4,0,0,49,14.3,821,10:48:00,37,50,275,281,49.5,528,520,50.4,-1.8,371,375,49.7,-3.0,5.8,93.4,99.2,35.0,65.0,10:48:00,09:01:00,18,11,104,47.1,0,0,0,0.0
81,Troy Brouwer,2015,30,STL,RW,82,18,21,39,2,62,4.3,11,7,0,4,18,3,0,142,12.7,1394,17:00:00,52,200,65,49,57.0,1005,1058,48.7,-4.2,758,768,49.7,-3.3,8.2,92.7,100.9,40.0,60.0,0.7083333333333334,13:41:00,40,26,244,58.2,6,2,4,33.3
82,Chris Brown,2015,24,WSH,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,8,07:41:00,0,2,0,0,0.0,6,3,66.7,23.6,4,2,66.7,27.9,0.0,100.0,100.0,0.0,100.0,07:41:00,07:41:00,0,0,2,50.0,0,0,0,0.0
83,Connor Brown,2015,22,TOR,RW,7,1,5,6,-2,0,0.5,0,1,0,0,1,3,1,11,9.1,105,14:58:00,2,1,0,0,0.0,76,64,54.3,1.8,54,54,50.0,-1.9,7.9,88.1,96.0,61.1,38.9,14:58:00,11:04:00,4,0,20,55.0,0,0,0,0.0
84,Dustin Brown,2015,31,LAK,RW,82,11,17,28,-5,30,1.9,9,2,0,0,15,1,1,218,5.0,1326,16:10:00,20,234,8,9,47.1,1187,866,57.8,2.3,902,655,57.9,2.8,5.0,92.5,97.6,55.4,44.6,16:10:00,13:36:00,40,31,374,58.0,2,0,2,0.0
