Player,AGE,POS,TEAM,DATE,TYPE,STRUCTURE,LENGTH,VALUE,CAP HIT
Brooks Orpik,28,LD,PIT,2008-10-10,Standard,1-way,6,22500000,3750000
Andrew Campbell,20,LD,LAK,2008-10-16,Entry-Level,2-way,3,1740000,555000
Braden Holtby,18,G,WSH,2008-10-20,Entry-Level,2-way,3,2050000,618333
Jake Allen,18,G,STL,2008-10-22,Entry-Level,2-way,3,2625000,875000
Jassen Cullimore,35,LD,FLA,2008-10-28,35+,1-way,1,830000,830000
Alexander Vasyunov,20,LW,NJD,2008-10-29,Entry-Level,2-way,3,1855000,618333
John Carlson,18,RD,WSH,2008-11-04,Entry-Level,2-way,3,2625000,875000
Mark Parrish,31,RW,DAL,2008-11-05,Standard,2-way,1,500000,500000
David Desharnais,22,C,MTL,2008-11-05,Entry-Level,2-way,2,1025000,512500
Eric Tangradi,19,LW,ANA,2008-12-09,Entry-Level,2-way,3,2537500,737500
Dana Tyrell,19,C,TBL,2008-12-11,Entry-Level,2-way,3,2862500,712500
Mats Sundin,37,C,VAN,2008-12-18,35+,1-way,1,5626500,5626500
Maxime Talbot,24,"C, LW",PIT,2008-12-19,Standard,1-way,2,1350000,675000
Dustin Tokarski,18,G,TBL,2008-12-30,Entry-Level,2-way,3,2160000,621667
Kyle Clifford,18,LW,LAK,2009-09-22,Entry-Level,2-way,3,2700000,740000
Brad Thiessen,23,G,PIT,2009-09-23,Entry-Level,2-way,2,1750000,650000
Manny Malhotra,29,C,SJS,2009-09-23,Standard,1-way,1,700000,700000
Rob Niedermayer,34,"C, RW",NJD,2009-09-25,Standard,1-way,1,1000000,1000000
Darryl Sydor,37,LD,STL,2009-09-25,35+,1-way,1,1000000,1000000
James Wright,19,C,TBL,2009-09-26,Entry-Level,2-way,3,3015000,646667
Ryan Hollweg,26,LW,ARI,2009-09-28,Standard,2-way,1,500000,500000
Andrew Peters,29,LW,NJD,2009-09-29,Standard,1-way,2,1000000,500000
Dylan Reese,25,RD,CBJ,2009-09-29,Standard,2-way,1,525000,525000
Robert Lang,38,C,ARI,2009-09-29,35+,1-way,1,1700000,1000000
Martin Skoula,29,D,PIT,2009-09-29,Standard,1-way,1,575000,575000
Dmitry Kulikov,18,LD,FLA,2009-09-29,Entry-Level,2-way,3,3975000,900000
David Liffiton,24,D,CBJ,2009-09-29,Standard,2-way,1,525000,525000
Francis Bouillon,33,LD,NSH,2009-09-30,Standard,1-way,1,750000,750000
Andy Hilbert,28,C,MIN,2009-09-30,Standard,2-way,1,650000,650000
Carter Ashton,18,RW,TBL,2009-10-02,Entry-Level,2-way,3,3300000,900000
Torrey Mitchell,24,"C, RW",SJS,2009-10-02,Standard,1-way,3,4100000,1366667
Dominic Moore,29,"C, LW",FLA,2009-10-04,Standard,1-way,1,1100000,1100000
Marc-Andre Bergeron,28,D,MTL,2009-10-06,Standard,1-way,1,750000,750000
Lance Bouma,19,"C, LW, RW",CGY,2009-10-07,Entry-Level,2-way,3,2150000,578333
Simon Despres,18,RD,PIT,2009-10-07,Entry-Level,2-way,3,2700000,900000
Dave Scatchard,33,C,NSH,2009-10-07,Standard,2-way,1,550000,550000
Victor Oreskovich,23,RW,FLA,2009-10-09,Standard,2-way,2,1150000,575000
Ryan Ellis,18,RD,NSH,2009-10-19,Entry-Level,2-way,3,4500000,900000
Cody Eakin,18,C,WSH,2009-10-20,Entry-Level,2-way,3,2050000,618333
Matt Pettinger,29,LW,VAN,2009-11-02,Standard,2-way,1,500000,500000
Jamie Devane,18,LW,TOR,2009-11-03,Entry-Level,2-way,3,2250000,606666
Dean McAmmond,36,LW,NJD,2009-11-06,35+,2-way,1,500000,500000
Adam Henrique,19,C,NJD,2009-11-12,Entry-Level,2-way,3,2650000,595833
Max Sauve,19,C,BOS,2009-12-01,Entry-Level,2-way,3,1987500,662500
Michael Stone,19,RD,ARI,2009-12-09,Entry-Level,2-way,3,2625000,620833
Anders Eriksson,34,D,ARI,2009-12-21,Standard,2-way,1,600000,600000
Shawn Lalonde,19,RD,CHI,2009-12-31,Entry-Level,2-way,3,2400000,800000
Matt Niskanen,23,RD,DAL,2010-09-16,Standard,1-way,2,3000000,1500000
Patrick O'Sullivan,25,LW,CAR,2010-09-17,Standard,1-way,1,600000,600000
Curt Gogol,18,LW,SJS,2010-09-20,Entry-Level,2-way,3,1715000,551667
J.P. Anderson,18,G,SJS,2010-09-20,Entry-Level,2-way,3,1735000,555000
Jeff Skinner,18,"LW, RW",CAR,2010-09-21,Entry-Level,2-way,3,4200000,900000
Michael Sgarbossa,18,C,SJS,2010-09-21,Entry-Level,2-way,3,1760000,561666
Nino Niederreiter,18,"LW, RW",NYI,2010-09-21,Entry-Level,2-way,3,8475000,900000
Brandon Anderson,17,G,WSH,2010-09-21,Entry-Level,2-way,3,1695000,541667
Jared Spurgeon,20,RD,MIN,2010-09-23,Entry-Level,2-way,3,1580000,526667
Colton Jobke,18,D,MIN,2010-09-23,Entry-Level,2-way,3,1715000,551667
Andrew Crescenzi,18,C,TOR,2010-09-24,Entry-Level,2-way,3,1900000,574999
Matt Hendricks,29,"RW, C, LW",WSH,2010-09-27,Standard,2-way,1,575000,575000
Luke Walker,20,RW,COL,2010-09-28,Entry-Level,2-way,3,1690000,563333
Chris Stewart,22,"RW, LW",COL,2010-10-02,Standard,1-way,2,5750000,2875000
Philipp Grubauer,18,G,WSH,2010-10-04,Entry-Level,2-way,3,1945000,611667
Alexander Burmistrov,18,"C, RW",ATL,2010-10-05,Entry-Level,2-way,3,4500000,900000
Jordan Nolan,21,LW,LAK,2010-10-05,Entry-Level,2-way,3,1595000,531667
Brandon Gormley,18,LD,ARI,2010-10-07,Entry-Level,2-way,3,4125000,900000
Peter Schaefer,32,LW,VAN,2010-10-07,Standard,2-way,1,600000,600000
Brian McGrattan,29,RW,BOS,2010-10-11,Standard,2-way,1,515000,515000
Andreas Lilja,34,LD,ANA,2010-10-11,Standard,1-way,1,600000,600000
Igor Bobkov,19,G,ANA,2010-10-12,Entry-Level,2-way,3,2700000,706667
Paul Mara,31,D,ANA,2010-10-16,Standard,1-way,1,750000,750000
Landon Ferraro,19,"C, RW",DET,2010-11-02,Entry-Level,2-way,3,2700000,715000
Zack Kassian,19,RW,BUF,2010-11-02,Entry-Level,2-way,3,2700000,900000
Jack Campbell,18,G,DAL,2010-11-04,Entry-Level,2-way,3,4200000,800000
Mark Parrish,33,RW,BUF,2010-11-06,Standard,2-way,1,600000,600000
Louis-Marc Aubry,18,C,DET,2010-11-09,Entry-Level,2-way,3,2750000,615000
Matt Fraser,20,"RW, LW",DAL,2010-11-17,Entry-Level,2-way,3,1730000,560000
Brandon Manning,20,LD,PHI,2010-11-22,Entry-Level,2-way,3,2700000,715000
Darren Archibald,20,"LW, RW",VAN,2010-12-13,Entry-Level,2-way,3,2700000,631667
Chris Mueller,24,C,NSH,2010-12-27,Entry-Level,2-way,1,500000,500000
Taylor Aronson,18,RD,NSH,2010-12-28,Entry-Level,2-way,3,2300000,600000
Marek Svatos,28,RW,STL,2010-12-28,Standard,2-way,1,800000,800000
Devante Smith-Pelly,18,"RW, LW",ANA,2010-12-29,Entry-Level,2-way,3,2700000,750000
Dylan Olsen,19,LD,CHI,2010-12-31,Entry-Level,2-way,3,2700000,768333
Chris Campoli,27,LD,MTL,2011-09-26,Standard,1-way,1,1750000,1750000
Turner Elson,19,LW,CGY,2011-09-27,Entry-Level,2-way,3,1730000,560000
Alex Roach,18,LD,LAK,2011-09-27,Entry-Level,2-way,3,1755000,566667
Scott Valentine,20,LD,NSH,2011-09-30,Entry-Level,2-way,3,1720000,573333
Trent Hunter,30,RW,LAK,2011-09-30,Standard,1-way,1,600000,600000
Drew Doughty,21,RD,LAK,2011-09-30,Standard,1-way,8,56000000,7000000
Brad Winchester,30,LW,SJS,2011-10-03,Standard,1-way,1,725000,725000
Fabian Brunnstrom,26,LW,DET,2011-10-03,Standard,2-way,1,600000,600000
Ray Emery,28,G,CHI,2011-10-03,Standard,1-way,1,600000,600000
Jay Pandolfo,36,LW,NYI,2011-10-04,35+,1-way,1,1400000,600000
Mark Scheifele,18,C,WPG,2011-10-05,Entry-Level,2-way,3,4875000,925000
Brandon Saad,18,"RW, LW",CHI,2011-10-05,Entry-Level,2-way,3,2775000,795000
Ryan Strome,18,"C, RW",NYI,2011-10-06,Entry-Level,2-way,3,5325000,925000
Ryan Martindale,20,C,EDM,2011-10-08,Entry-Level,2-way,3,2700000,690000
Ondrej Palat,20,"RW, LW",TBL,2011-10-10,Entry-Level,2-way,3,1725000,575000
Jamie Oleksiak,18,LD,DAL,2011-10-10,Entry-Level,2-way,3,4200000,925000
Stuart Percy,18,LD,TOR,2011-10-10,Entry-Level,2-way,3,3412500,863333
Jonathan Huberdeau,18,"LW, C",FLA,2011-10-11,Entry-Level,2-way,3,9675000,925000
Andy Andreoff,20,"LW, C",LAK,2011-10-12,Entry-Level,2-way,3,1825000,593333
Troy Bodie,26,RW,ANA,2011-10-12,Standard,2-way,1,550000,550000
Kevan Miller,23,RD,BOS,2011-10-21,Entry-Level,2-way,2,1160000,580000
Petr Mrázek,19,G,DET,2011-10-27,Entry-Level,2-way,3,2450000,605000
Victor Rask,18,C,CAR,2011-10-28,Entry-Level,2-way,3,2775000,742500
Jarred Tinordi,19,LD,MTL,2011-11-02,Entry-Level,2-way,3,3337500,900000
Anton Strålman,25,RD,NYR,2011-11-04,Standard,1-way,1,900000,900000
Brendan Gallagher,19,RW,MTL,2011-11-16,Entry-Level,2-way,3,2700000,715000
Kyle Turris,21,C,ARI,2011-11-22,Standard,1-way,2,2800000,1400000
Joe Finley,24,D,BUF,2011-11-28,Standard,2-way,3,1600000,533333
Jeremy Colliton,26,C,NYI,2011-11-30,Standard,2-way,1,500000,500000
Michaël Bournival,19,LW,MTL,2011-12-02,Entry-Level,2-way,3,2700000,690000
Micheal Ferland,19,"LW, RW",CGY,2011-12-05,Entry-Level,2-way,3,2475000,639167
Dougie Hamilton,18,RD,BOS,2011-12-08,Entry-Level,2-way,3,4575000,925000
Antti Miettinen,31,RW,TBL,2011-12-12,Standard,2-way,2,2702585,1300000
Kevin Sundher,19,C,BUF,2011-12-15,Entry-Level,2-way,3,2725000,610000
Zack Phillips,18,C,MIN,2011-12-18,Entry-Level,2-way,3,3000000,863333
Stefan Noesen,18,"RW, LW",OTT,2011-12-22,Entry-Level,2-way,3,3412500,863333
Matt Puempel,18,LW,OTT,2011-12-23,Entry-Level,2-way,3,3412500,925000
Jerome Leduc,19,RD,BUF,2011-12-29,Entry-Level,2-way,3,2700000,665000
Pierre-Cédric Labrie,25,LW,TBL,2011-12-30,Standard,2-way,2,1050000,525000
Cody Ceci,18,RD,OTT,2012-08-23,Entry-Level,2-way,3,4200000,925000
Eddie Läck,24,G,VAN,2012-08-27,Standard,2-way,2,1500000,750000
Robert Bortuzzo,23,RD,PIT,2012-08-30,Standard,2-way,1,525000,525000
Alex Grant,23,RD,PIT,2012-08-30,Standard,2-way,1,525000,525000
Eric Tangradi,23,LW,PIT,2012-08-31,Standard,2-way,1,726000,726000
Nikolai Prokhorkin,18,"C, LW",LAK,2012-09-05,Entry-Level,2-way,3,2625000,662500
Jordan Martinook,20,"C, LW, RW",ARI,2012-09-06,Entry-Level,2-way,3,2552500,658250
Lucas Lessio,19,LW,ARI,2012-09-06,Entry-Level,2-way,3,2775000,830833
Malcolm Subban,18,G,BOS,2012-09-07,Entry-Level,2-way,3,4575000,925000
Damon Severson,18,RD,NJD,2012-09-10,Entry-Level,2-way,3,2850000,650833
Steve Eminger,28,D,NYR,2012-09-10,Standard,1-way,1,750000,750000
Reece Scarlett,19,RD,NJD,2012-09-10,Entry-Level,2-way,3,2150000,628333
Jeremy Welsh,24,C,CAR,2012-09-11,Standard,2-way,2,1700000,850000
Michal Rozsíval,34,RD,CHI,2012-09-11,Standard,1-way,1,2000000,2000000
Nikita Kucherov,19,RW,TBL,2012-09-11,Entry-Level,2-way,3,2775000,742500
Ben Scrivens,26,G,TOR,2012-09-12,Standard,2-way,2,1225000,612500
Jonathon Blum,23,D,NSH,2012-09-13,Standard,2-way,1,650000,650000
Olli Määttä,18,LD,PIT,2012-09-14,Entry-Level,2-way,3,2775000,925000
Evan McEneny,18,LD,VAN,2012-09-14,Entry-Level,2-way,3,1855000,585000
Derrick Pouliot,18,LD,PIT,2012-09-14,Entry-Level,2-way,3,4050000,925000
Michael St. Croix,19,C,NYR,2012-09-14,Entry-Level,2-way,3,2700000,635000
Kurtis MacDermid,18,LD/RD,LAK,2012-09-15,Entry-Level,2-way,3,1795000,578333
Darian Dziurzynski,22,C,ARI,2012-09-15,Entry-Level,2-way,2,1360000,640000
Shane Doan,35,"RW, LW",ARI,2012-09-15,35+,1-way,4,21200000,5300000
John Carlson,22,RD,WSH,2012-09-15,Standard,1-way,6,23800000,3966667
Matt Martin,23,"LW, RW",NYI,2012-09-15,Standard,1-way,4,4000000,1000000
Colton Sissons,18,"RW, C",NSH,2012-09-15,Entry-Level,2-way,3,2725000,656667
Justin Abdelkader,25,"LW, RW",DET,2012-09-15,Standard,1-way,4,7200000,1800000
Evander Kane,21,"LW, RW",WPG,2012-09-15,Standard,1-way,6,31500000,5250000
Tyler Ennis,22,"C, LW, RW",BUF,2012-09-15,Standard,1-way,2,5625000,2812500
Andrey Makarov,19,G,BUF,2012-09-16,Entry-Level,2-way,3,1775000,591667
Carlo Colaiacovo,29,LD,DET,2012-09-16,Standard,1-way,2,5000000,2500000
Troy Bodie,27,RW,ANA,2012-09-21,Standard,2-way,1,550000,550000
Rich Peverley,30,C,BOS,2012-10-11,Standard,1-way,3,9750000,3250000
Scott Sabourin,20,RW,LAK,2013-10-09,Entry-Level,2-way,3,2775000,753333
Joshua Morrissey,18,LD,WPG,2013-10-09,Entry-Level,2-way,3,4275000,925000
Jeff Halpern,37,C,ARI,2013-10-12,35+,2-way,1,600000,600000
Matia Marcantuoni,19,C,PIT,2013-10-19,Entry-Level,2-way,3,2275000,616666
Anthony Mantha,18,"RW, LW",DET,2013-10-19,Entry-Level,2-way,3,2775000,925000
Viktor Svedberg,22,LD,CHI,2013-10-19,Entry-Level,2-way,2,1400000,620000
Radek Martinek,36,RD,NYI,2013-10-23,35+,1-way,1,600000,600000
Brad Mills,30,C,CHI,2013-10-25,Standard,2-way,1,550000,550000
Tom Gilbert,30,RD,FLA,2013-10-28,Standard,1-way,1,900000,900000
Manny Malhotra,33,C,CAR,2013-10-31,Standard,2-way,1,600000,600000
Zach Nastasiuk,18,RW,DET,2013-11-01,Entry-Level,2-way,3,2800000,647500
Jerred Smithson,34,C,TOR,2013-11-06,Standard,2-way,1,550000,550000
Pierre-Luc Letourneau-Leblond,28,RW,PIT,2013-11-07,Standard,2-way,2,1100000,550000
Ilya Bryzgalov,33,G,EDM,2013-11-08,Standard,1-way,1,2000000,2000000
John Madden,38,C,FLA,2013-11-08,35+,2-way,1,600000,600000
Josh Anderson,19,RW,CBJ,2013-11-12,Entry-Level,2-way,3,2775000,709167
Carlo Colaiacovo,30,LD,STL,2013-11-12,Standard,1-way,1,750000,750000
Tyler Gaudet,20,C,ARI,2013-11-12,Entry-Level,2-way,3,2775000,925000
Andreas Athanasiou,19,"C, LW, RW",DET,2013-11-15,Entry-Level,2-way,3,2775000,650833
Matthew Finn,19,LD,TOR,2013-11-19,Entry-Level,2-way,3,2775000,827500
Ryan Hartman,18,"C, RW",CHI,2013-11-19,Entry-Level,2-way,3,2775000,925000
Connor Brown,19,"LW, RW",TOR,2013-11-22,Entry-Level,2-way,3,2775000,717500
Frédérik Gauthier,18,C,TOR,2013-11-27,Entry-Level,2-way,3,2775000,925000
Gilbert Brule,26,C,ARI,2013-11-30,Standard,2-way,1,685000,685000
Cole Cassels,18,C,VAN,2013-12-04,Entry-Level,2-way,3,2900000,630833
Carter Sandlak,20,LW,CAR,2013-12-07,Entry-Level,2-way,3,1785000,595000
Chris VandeVelde,26,"C, LW",PHI,2013-12-12,Standard,2-way,1,550000,550000
Morgan Klimchuk,18,LW,CGY,2013-12-18,Entry-Level,2-way,3,2775000,925000
Trevor Carrick,19,LD,CAR,2013-12-18,Entry-Level,2-way,3,2275000,700000
Jean Philippe Cote,31,D,TBL,2013-12-18,Standard,2-way,2,1100000,550000
Nicolas Petan,18,"LW, RW, C",WPG,2013-12-20,Entry-Level,2-way,3,2775000,820000
Scott Kosmachuk,19,RW,WPG,2013-12-22,Entry-Level,2-way,3,2775000,720000
Keegan Kanzig,18,LD,CGY,2013-12-22,Entry-Level,2-way,3,2775000,630833
Daniel Altshuller,18,G,CAR,2013-12-23,Entry-Level,2-way,3,2405000,728333
Oliver Bjorkstrand,18,"RW, LW",CBJ,2013-12-26,Entry-Level,2-way,3,2800000,709167
Eric Comrie,18,G,WPG,2013-12-26,Entry-Level,2-way,3,2892500,698333
Kerby Rychel,18,LW,CBJ,2013-12-31,Entry-Level,2-way,3,3825000,925000
Emile Poirier,18,LW,CGY,2013-12-31,Entry-Level,2-way,3,2775000,863333
Laurent Dauphin,19,"C, LW",ARI,2014-10-05,Entry-Level,2-way,3,2775000,775833
Torey Krug,23,LD,BOS,2014-10-05,Standard,1-way,1,1400000,1400000
Joe Hicketts,18,LD,DET,2014-10-05,Entry-Level,2-way,3,1975000,636111
Dmitrii Sergeev,18,LD,STL,2014-10-05,Entry-Level,2-way,3,2045000,644167
Justin Auger,20,RW,LAK,2014-10-05,Entry-Level,2-way,3,1850000,616666
Remi Elie,19,LW,DAL,2014-10-05,Entry-Level,2-way,3,2775000,728333
Brenden Dillon,23,LD,DAL,2014-10-05,Standard,1-way,1,1250000,1250000
Shane O'Brien,31,LD,FLA,2014-10-05,Standard,1-way,1,650000,650000
Hunter Warner,18,RD,MIN,2014-10-05,Entry-Level,2-way,3,1870000,610000
Travis Sanheim,18,LD,PHI,2014-10-05,Entry-Level,2-way,3,2775000,925000
Nikolay Goldobin,18,LW,SJS,2014-10-05,Entry-Level,2-way,3,3412500,925000
Michael Dal Colle,18,LW,NYI,2014-10-05,Entry-Level,2-way,3,9375000,925000
Liam O'Brien,20,"C, RW",WSH,2014-10-05,Entry-Level,2-way,3,1925000,621667
Raphael Diaz,28,RD,CGY,2014-10-05,Standard,1-way,1,700000,700000
Joshua Ho-Sang,18,"RW, C",NYI,2014-10-05,Entry-Level,2-way,3,3412500,925000
Ryan Ellis,23,RD,NSH,2014-10-05,Standard,1-way,5,12500000,2500000
Nicolas Aubé-Kubel,18,RW,PHI,2014-10-05,Entry-Level,2-way,3,2775000,734167
Jaden Schwartz,22,LW,STL,2014-10-05,Standard,1-way,2,4700000,2350000
Zachary Leslie,20,LD,LAK,2014-10-05,Entry-Level,2-way,3,1850000,616667
Julius Bergman,18,RD,SJS,2014-10-05,Entry-Level,2-way,3,2775000,714167
Ryan Johansen,22,"C, RW",CBJ,2014-10-06,Standard,1-way,3,12000000,4000000
Ryan Carter,31,"C, LW",MIN,2014-10-07,Standard,2-way,1,725000,725000
Simon Gagne,34,RW,BOS,2014-10-13,Standard,1-way,1,600000,600000
Eric Gelinas,23,LD,NJD,2014-10-15,Standard,1-way,1,900000,900000
Spencer Martin,19,G,COL,2014-10-17,Entry-Level,2-way,3,2775000,728333
