Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2017,Jimmy Howard,33,DET,60,57,22,27,9,160,1770,1610,0.91,2.85,1,9.4,3368,28,6,0,1,1,10,21,2,19,90.5
2017,Carter Hutton,32,STL,32,26,17,7,3,56,810,754,0.931,2.09,3,6.2,1610,19,2,0,0,0,2,4,0,4,100.0
2017,Tristan Jarry,22,PIT,26,23,14,6,2,63,687,624,0.908,2.77,2,3.5,1364,14,4,0,2,2,4,3,2,1,33.3
2017,Martin Jones,28,SJS,60,60,30,22,6,145,1699,1554,0.915,2.55,4,9.9,3416,36,9,0,0,0,2,36,12,24,66.7
2017,Anton Khudobin,31,BOS,31,29,16,6,7,76,876,800,0.913,2.56,1,5,1781,16,4,0,2,2,2,18,4,14,77.8
2017,Keith Kinkaid,28,NJD,41,38,26,10,3,106,1214,1108,0.913,2.77,1,6.8,2298,19,4,0,2,2,2,17,6,11,64.7
2017,Joonas Korpisalo,23,CBJ,18,17,8,8,1,58,564,506,0.897,3.32,0,2.2,1049,7,3,0,0,0,0,5,0,5,100.0
2017,Darcy Kuemper,27,TOT,29,25,12,7,5,67,833,766,0.92,2.52,4,5.3,1596,12,3,0,1,1,0,2,0,2,100.0
2017,Darcy Kuemper,27,LAK,19,15,10,1,3,35,516,481,0.932,2.1,3,4,999,9,1,0,1,1,0,2,0,2,100.0
2017,Darcy Kuemper,27,ARI,10,10,2,6,2,32,317,285,0.899,3.22,1,1.3,597,3,2,0,0,0,0,2,0,2,100.0
2017,Maxime Lagace,25,VEG,16,14,6,7,1,57,430,373,0.867,3.92,0,0.3,874,5,3,0,0,0,0,3,1,2,66.7
2017,Robin Lehner,26,BUF,53,50,14,26,9,143,1560,1417,0.908,3.01,3,8,2852,24,8,0,0,0,2,10,4,6,60.0
2017,Kari Lehtonen,34,DAL,37,30,15,14,3,83,946,863,0.912,2.56,1,5.3,1944,19,7,0,0,0,4,12,5,7,58.3
2017,Henrik Lundqvist,35,NYR,63,61,26,26,7,174,2036,1862,0.915,2.98,2,11.9,3503,32,9,0,1,1,0,21,9,12,57.1
2017,Roberto Luongo,38,FLA,35,33,18,11,2,81,1143,1062,0.929,2.47,3,8.5,1966,22,3,0,2,2,0,10,3,7,70.0
2017,Jacob Markstrom,28,VAN,60,57,23,26,7,154,1745,1591,0.912,2.71,2,9.6,3414,29,8,0,3,3,4,19,8,11,57.9
2017,Curtis McElhinney,34,TOR,18,15,11,5,1,35,528,493,0.934,2.14,3,4.2,979,8,1,0,1,1,0,2,0,2,100.0
2017,Ryan Miller,37,ANA,28,21,12,6,6,53,739,686,0.928,2.35,4,5.4,1353,13,3,0,0,0,0,23,8,15,65.2
2017,Al Montoya,32,TOT,13,8,4,3,2,37,346,309,0.893,3.21,0,1.2,692,1,2,0,2,2,0,3,1,2,66.7
2017,Al Montoya,32,EDM,9,5,2,2,2,23,244,221,0.906,2.94,0,1.2,469,1,1,0,1,1,0,3,1,2,66.7
2017,Al Montoya,32,MTL,4,3,2,1,0,14,102,88,0.863,3.77,0,0,223,0,1,0,1,1,0,3,1,2,66.7
2017,Petr Mrazek,25,TOT,39,33,14,13,6,106,1080,974,0.902,3.03,4,4.8,2097,11,8,0,0,0,0,16,6,10,62.5
2017,Petr Mrazek,25,DET,22,18,8,7,3,57,630,573,0.91,2.89,3,3.3,1184,7,4,0,0,0,0,16,6,10,62.5
2017,Petr Mrazek,25,PHI,17,15,6,6,3,49,450,401,0.891,3.22,1,1.5,913,4,4,0,0,0,0,16,6,10,62.5
2017,Matt Murray,23,PIT,49,45,27,16,3,133,1423,1290,0.907,2.92,1,7,2733,19,6,0,1,1,2,9,2,7,77.8
2017,Michal Neuvirth,29,PHI,22,18,9,7,3,45,530,485,0.915,2.6,1,3.1,1039,10,5,0,1,1,0,16,4,12,75.0
2017,Antti Niemi,34,TOT,24,20,7,9,4,63,710,647,0.911,3.12,1,3.9,1213,12,4,0,1,1,0,9,4,5,55.6
2017,Antti Niemi,34,MTL,19,17,7,5,4,42,592,550,0.929,2.46,1,4.4,1026,12,2,0,0,0,0,9,4,5,55.6
2017,Antti Niemi,34,PIT,3,3,0,3,0,16,79,63,0.797,7.49,0,-0.5,128,0,2,0,1,1,0,9,4,5,55.6
2017,Antti Niemi,34,FLA,2,0,0,1,0,5,39,34,0.872,5.11,0,0,59,0,0,0,0,0,0,9,4,5,55.6
2017,Anders Nilsson,27,VAN,27,24,7,14,4,84,850,766,0.901,3.44,2,3.7,1464,8,5,0,1,1,0,4,3,1,25.0
2017,Ondrej Pavelec,30,NYR,19,12,4,9,1,46,510,464,0.91,3.05,1,2.7,904,5,3,0,0,0,2,5,2,3,60.0
2017,Carey Price,30,MTL,49,48,16,26,7,148,1487,1339,0.9,3.11,1,6.4,2855,21,10,0,0,0,0,12,3,9,75.0
2017,Jonathan Quick,32,LAK,64,63,33,28,3,147,1867,1720,0.921,2.4,5,12.2,3677,37,7,0,4,4,10,4,1,3,75.0
2017,Antti Raanta,28,ARI,47,46,21,17,6,97,1388,1291,0.93,2.24,3,10.4,2599,32,6,0,0,0,0,21,9,12,57.1
2017,Tuukka Rask,30,BOS,54,53,34,14,5,125,1513,1388,0.917,2.36,3,9.3,3173,30,6,0,2,2,4,11,4,7,63.6
2017,James Reimer,29,FLA,44,42,22,14,6,120,1373,1253,0.913,2.99,4,7.7,2411,22,8,0,1,1,4,14,5,9,64.3
2017,Pekka Rinne,35,NSH,59,59,42,13,4,134,1840,1706,0.927,2.31,8,13.2,3475,40,5,0,1,1,6,34,7,27,79.4
2017,Juuse Saros,22,NSH,26,23,11,5,7,61,810,749,0.925,2.45,3,5.6,1497,14,2,0,3,3,0,14,7,7,50.0
2017,Cory Schneider,31,NJD,40,40,17,16,6,114,1228,1114,0.907,2.93,1,6.2,2332,19,7,0,0,0,0,23,4,19,82.6
2017,Mike Smith,35,CGY,55,55,25,22,6,141,1686,1545,0.916,2.65,3,10.2,3191,32,9,0,2,2,8,18,8,10,55.6
2017,Alex Stalock,30,MIN,28,23,10,10,4,71,787,716,0.91,2.85,1,4.2,1495,13,3,0,0,0,0,10,2,8,80.0
2017,Malcolm Subban,24,VEG,22,19,13,4,2,55,614,559,0.91,2.68,0,3.3,1230,8,2,0,0,0,2,13,0,13,100.0
2017,Cam Talbot,30,EDM,67,67,31,31,3,188,2036,1848,0.908,3.02,1,10.3,3730,32,11,0,1,1,8,13,5,8,61.5
2017,Semyon Varlamov,29,COL,51,47,24,16,6,128,1595,1467,0.92,2.68,2,10.2,2861,28,5,0,0,0,2,6,1,5,83.3
2017,Andrei Vasilevskiy,23,TBL,65,64,44,17,3,167,2075,1908,0.92,2.62,8,13.2,3825,36,8,0,2,2,14,16,1,15,93.8
2017,Cam Ward,33,CAR,43,42,23,14,4,112,1187,1075,0.906,2.73,2,5.8,2459,21,10,0,0,0,14,5,1,4,80.0
